"label","text"
"001","Glückwunsch zum neuen Heim!"
"002","2\0n\0:"
"003","2\0n\0:"
"004","2\0n\0:"
"005","2\0n\0:"
"006","2\0n\0:"
"007","2\0n\0:"
"101","Die Akademie des schönen Hauses
sendet hiermit herzliche Grüße!
Unser Ziel ist, dir bei der stetigen
Verschönerung deiner Behausung
behilflich zu sein. Wir freuen uns
auf die Zusammenarbeit!"
"102","Herzlichen Glückwunsch! Zur Feier
der Vergrößerung deines Hauses
haben wir ein Geschenk für dich.
Was ist schließlich ein modernes
Zuhause ohne nützliche
Elektrogeräte?"
"103","Herzlichen Glückwunsch! Dein
Haus ist gewachsen! Zur Feier des
Tages erhältst du von uns ein
Möbelstück geschenkt. Möge es
dich bei der Einrichtung deines
neuen Zimmers inspirieren!"
"104","Herzlichen Glückwunsch! Dein
Haus ist gewachsen! Zur Feier des
Tages erhältst du von uns ein
Möbelstück geschenkt. Möge es
dir zu kulinarischen Höhenflügen
verhelfen!"
"105","Herzlichen Glückwunsch! Hier ist
ein Geschenk für dich, um die
Vergrößerung deines Hauses zu
würdigen! Vielleicht möchtest du
damit ein Zimmer einrichten, das
nur deinen Hobbys gewidmet ist?"
"106","Herzlichen Glückwunsch! Hier ist
ein Geschenk für dich, um dein
gewachsenes Haus zu würdigen!
Nichts ist wichtiger als ein schönes
Badezimmer, in dem man sich so
richtig entspannen kann."
"107","Herzlichen Glückwunsch! Um die
Unterkellerung deines Hauses
zu würdigen bekommst du ein
Geschenk! Auf dass du deine
eigene kleine grüne Oase
erschaffst!"
"201","Anbei ein Geschenk zur Einweihung."
"202","Akademie des schönen Hauses"
"203","Akademie des schönen Hauses"
"204","Akademie des schönen Hauses"
"205","Akademie des schönen Hauses"
"206","Akademie des schönen Hauses"
"207","Akademie des schönen Hauses"
