"label","text"
"001","<"
"001_01","d\0\0Hey! 
\0Ich würde gern mit dir chillen,
\0
stecke aber soeben mitten in einem
Residenzwechsel.
\0 Sorry!\0￿d"
"001_02","d\0\0Heya! 
\0Ich bin nicht verfügbar,
\0 weil
ich grad massivst an meinem Lokal-
Image arbeiten\0\0
\0 also umziehe. d\0
\0dCiao!\0￿d"
"001_03","d\0\0Glückwunsch.
\0 Du sprichst mit dem
Fernsprechbeantwortungsapparat
von s촀.\0\0Bitte versuche es erneut,
\0 wenn jener
gerade nicht im Umzug begriffen ist.\0￿d"
"001_04","d\0\0Mein Engagement am renommierten
„Théâtre du Ùmzúg“ verhindert die
Bearbeitung deiner Anfrage.
\0 Ciao!\0￿d"
"102","<"
"102_01","(촀\0Wow! 
\0Du bietest mir einen Platz
auf der Gästeliste an?
\0 Für den
\0Campingplatz\0￿?
\0(2촀\0 Ja,
\0 ich nehme an!
(%촀\0Außerdem möchte ich mich bei
meiner Familie bedanken,
\0 bei meinen
Freunden,
\0 bei der Akademien"
"102_02","(촀\0Yeah. 
\0Eine Exklusiveinladung auf die
Diva unter den \0Campingplätzen\0￿n\0\0
\0
(
촀\0die ich selbstredend gern annehme.
(5촀\0Bevor die Pressemeldung rausgeht,
\0
erbitte ich mir nur einen kleinen
Moment,
\0 um in die Maske zu gehen..."
"102_03","(
촀\0Den Hype um den \0Campingplatz \0￿von n	\0 versteh ich zwar nicht so recht,
\0(%촀\0 aber ich bin dabei!\0\0(촀\0Kann es gar nicht erwarten, 
\0mir das
perfekte Camping-Outfit zu kreieren,
\0
n\0!"
"102_04","(촀\0Was?
\0 \0Campingplatz\0￿?
\0 Heute?
\0
2\0n	\0?
\0 Super Idee?
\0
(촀\0Meine Antwort auf alles lautet Ja!
(%촀\0Ich mach mich gleich auf die Socken.
\0((6촀\0
Nie würde ich dich, 
\0meinen neuen
Camping-Consultant,
\0 warten lassen!"
"202","<"
"202_01","( 촀\0Oha?
\0 Eine exklusive Einladung auf
den \0Campingplatz \0￿deiner Insel?
\0((:촀\0
Die nehm ich selbstverständlich an!
(7촀\0Ein weiterer Beweis dafür, 
\0dass sich
Selbstvermarktung auszahltn\0\0
\0((촀\0
2\0n	\0, 
\0ich komme!"
"202_02","(촀\0Hallöchen!
\0 Eine VIP-Einladung auf
den \0Campingplatz\0￿,
\0 den kulturellen
Mittelpunkt von n	\0n\0\0\0\0(
촀\0Kurzer Blick in mein mentales
Kalenderchenn\0\0
\0((%촀\0 Yep!
\0 Hab keine
Termine und komm baldigst vorbei!"
"202_03","(%촀\0Verstehen\0\0
\0 Du möchtest also,

\0dass ich den \0Campingplatz \0￿von
n	\0 beehre,
\0 ja?\0\0(촀\0Dann mal Bühne frei, 
\0ich bin schon
unterwegs!
\0( (2촀\0Freu mich schon riesig
auf unser Kennenlern-Debüt!"
"202_04","(촀\0Was?!
\0 Ich?!
\0(4촀\0 Auf den \0Campingplatz\0￿
von n	\0?\0\0(%촀\0Aber sicher!
\0 So einen Hotspot der
Hochkultur lass ich mir doch nicht
entgehenn\0\0
\0((촀\0 Komme, 
\0n\0!"
"301","<"
"301_01","(""촀\0Heyo,
\0 ich bin's,
\0 n
\0!
\0(
(촀\0Diese Stimmen\0\0
\0 2\0n\0?
\0(
($촀\0Was geht,
\0 n\0?"
"301_02","(""촀\0Hallöchen!
\0 2\0n
\0 hier!
\0(
( 촀\0Ah, du bist's, 
\0n\0!
\0(
(&촀\0Was geht so ab in deinem Leben?"
"301_03","(""촀\0Hiii! 
\0Hier bei n
\0.
\0(
(촀\0Oh, 
\0hey, 
\0n\0.
\0((&촀\0
Was treibst du so, 
\0n\0?"
"301_04","( 촀\02\0n\0! 
\0Cool, 
\0mal was
von dir zu hören!(촀\0 
\0(($촀\0Wie geht's,
\0
wie steht's, 
\0n\0?"
"302","<"
"302_01","(촀\0n\0\0Hm?
\0 Meinst du den \0Campingplatz\0￿
von n\0?\0\0(촀\0n\0\0
\0(%촀\0Ich fühl mich zwar geehrt,
\0 weigere
mich jedoch,
\0 den Platz seinem
Stammpublikum vorzuenthalten!"
"302_02","(촀\0Hm?
\0( Du sähest mich gerne
auf dem \0Campingplatz\0￿ von
n\0?\0\0(6촀\0Der ist doch aber für die Gästen\0\0
\0(:촀\0
während ich eher auf der anderen
Seite des Vorhangs zu Hause bin!"
"302_03","(%촀\0Okay,
\0 okay,
\0 du willst mich angesichts
meiner Bühnenpräsenz für den
\0Campingplatz\0￿ engagierenn\0\0
(9촀\0Aber der ist doch nur für Gäste!
\0
(2촀\0So leid's mir tut, 
\0aber ich werd nicht
gegen die Inselregeln verstoßen!"
"302_04","(촀\0Auf n\0n\0\0?
\0
(&촀\0Hast du wirklich grad \0Campingplatz
\0￿von n\0 gesagt?\0\0(
촀\0Gewagter Gedanken\0\0
\0(%촀\0 Den ich mir
zugunsten unserer Gastfreundschaft
gleich wieder aus dem Kopf schlage!"
"401","<"
"401_01","(""촀\0Hey, 
\0hier ist n
\0!
\0(
($촀\0Was geht ab,
\0 n\0?"
"401_02","(""촀\0Halloooo, 
\0n
\0 hier.
\0(
($촀\0Wo drückt der Ballettschuh,

\0n\0?"
"401_03","(""촀\02\0n
\0 hier!
\0 Bonsoir!
\0
Das ist Spanisch für „saures
Bonbon“n\0\0
\0 Also, 
\0was ist los?"
"401_04","(촀\0Hallihallo, 
\0n
\0 hier.
\0
Wie geht's,
\0 wie steht's,
\0($촀\0 wie kann
ich helfen?!"
