"label","text"
"001","(촀\0Dis, n\0 !
\0(
($촀\0Aimerais-tu qu'on ait un salut
spécial, rien qu'à nous ?\0\0(촀\0Y a-t-il une meilleure façon
d'exprimer son amitié ?
\0( (
촀\0Alors,
qu'en penses-tu ?"
"001_a","(\0촀\0J'ai une idée."
"001_b","(\0촀\0Je sais pas..."
"002","(촀\02\0n\0, j'ai une proposition à te fairen\0\0\0\0C'est au sujet de notre salut :
()촀\0« n\0Coucou, rayon de soleiln ».
($촀\0Si nous en changions ?\0\0(%촀\0C'est presque un mot de
passe, (촀\0autant le changer
de temps en tempsn"
"002_a","(\0촀\0Oh, je sais."
"002_b","Je suis pas 2sûrsûre."
"003","(촀\02\0n\0 !
\0
(촀\0Les très, très bons amis ont
parfois
\0 (%촀\0un petit salut secret...
Je me demandais quel serait
le nôtre, c'est-à-dire, 
\0(2촀\0si nous
décidions d'en avoir unn"
"003_a","(\0촀\0J'ai une idée."
"003_b","(\0촀\0Bof..."
"004","(촀\0Oh, n\0 !
\0
(촀\0Tu ne pouvais pas mieux tomber.\0\0()촀\0Je pensais à notre salut secret,
\0
« n\0Coucou, rayon de soleiln »n\0\0\0\0(1촀\0On pourrait peut-être trouver
mieux ?
\0 (&촀\0Je te propose un petit
brainstorming."
"004_a","(\0촀\0J'en ai un bon."
"004_b","(\0촀\0Je l'aime, notre salut."
"005","(촀\0C'est comprisn\0\0
\0('촀\0 De toute façon,
je n'avais pas d'idée.(\0촀\0\0\0(7촀\0Je me disais juste que ça aurait pu
êtren\0\0 fun.
\0 Enfin tu vois ?"
"006","(%촀\0C'est toi qui as raison. 
\0((촀\0On ne change
pas un salut qui marche !\0\0(7촀\0C'est mon petit côté
perfectionniste qui se réveille de
temps en temps, 
\0n\0."
"007","(촀\0C'était juste une idée comme çan\0\0
(촀\0Hop, c'est déjà oublié, n\0."
"008","(촀\0Je crois que tu m'as convaincue.
(\0촀\0« 2\0n\0Coucou, rayon de soleiln »(촀\0 nous sied à ravir !\0\0(촀\02\0n\0 ! Ça me tournicotait
dans la tête depuis ce matin. (촀\0Je suis
contente qu'on ait pu en parler."
"100","(촀\0Oh !
\0 J'ai hâte de savoir !"
"101","()촀\0Je te propose de faire un essai.
(1촀\0« 2\0n\0Coucou, rayon de soleiln »n\0\0 Alors ? ($촀\0Qu'en penses-tu ?"
"101_a","J'aime bien."
"101_b","C'est pas encore ça."
"102","()촀\0« 2\0n\0Coucou, rayon de soleiln »n\0\0 Attends !(&촀\0 On garderait notre ancien salut, finalement ?"
"102_a","Tout à fait !"
"102_b","(\0촀\0Minute..."
"103","(8촀\0Ah bonn\0\0
\0 On s'est peut-être mal
compris2\0es.
\0 (촀\0Alors vas-y, je t'écoute."
"104","(촀\0Non,
\0 ne me dis pas que tu veux
laisser tomber ?
\0( (촀\0Allez, respire un
bon coup,
\0 tout va bien se passer.\0\0(촀\0On va reprendre, n\0."
"200","($촀\0« 2\0n\0Coucou, rayon de soleiln »n\0\0
\0
(촀\0J'aime beaucoup !"
"201","(촀\0« 2\0n\0Coucou, rayon de soleiln »n\0\0
(촀\0C'est tout à fait nous !"
"202","(촀\0Ce sera notre salut secret à
2toustoutes les deux, n\0 !"
"203","(촀\0Je vais répéter « ⁠n\0Coucou, rayon de soleiln ⁠» matin, midi et soir !\0\0Jusqu'à ce que ça devienne
une seconde nature."
"204","(촀\0Je suis aux anges ! Ce sera notre
secret à nous !"
"300","(촀\0« ⁠2\0n\0Coucou, rayon de soleiln »
\0 (%촀\0nous va comme un gant. 
\0(촀\0Merci, tu m'as ouvert les yeux."
"301","((촀\0Je suis bien d'accord, c'était
une idée saugrenue.\0\0« 2\0n\0Coucou, rayon de soleiln » est notre salut, et il le restera."
"302","(2촀\0Hi hi. C'est vrai que, quand
on y pensen\0\0\0\0« 2\0n\0Coucou, rayon de soleiln » (촀\0est vraiment parfait."
