"label","text"
"001","<"
"001_01","(촀\0Hé, er staan hier helemaal geen
gebouwen. Wel lekker natuurlijk zo,
natuurlijk, maar ik verdwaal gauwn\0\0\0\0(촀\0Moet ik soms bomen uit elkaar gaan
houden? Ze zien er allemaal gewoon
zo, jan\0\0 bomig uit!\0\0O nee, n\0n\0\0
\0 

\0
\0waar
\0 
\0zijn

\0 we

\0?
\0!
\0
	\0\0\0(\0촀\0Misschien vinden we wel nooit meer
de weg naar huisn\0\0 (촀\0Maar ja, mooi is
het hier wel! 2\0n\0!"
"001_02","(촀\0Wat is het hier leeg! Ik zie alleen
maar eindeloze wildernisn\0\0\0\0(촀\0Maar wie weet,
\0 misschien wonen er
onder de grond wel heel veel
beestjes in kleine beestenhuisjes!"
"001_03","(촀\0Soms, als ik héél veel heb gegeten,
kom ik hier een beetje wandelen en
rustig uitbuiken.\0\0Van dat wandelen krijg ik dan wel
weer honger,
\0 dus soms neem ik
snoep mee.
\0 Of eigenlijk altijdn"
"001_04","(!촀\0
\0
\0

\0\0HÉ!
\0 IK SCHREEUW NU
SUPERHARD!\0d
\0(
	\0\0\0
\0

\0\0JA, IK! ECHT KEIHARD!
	\0\0d\0\0(촀\02\0n\0! Er staan hier geen gebouwen,
\0 dus ik kan hier (!촀\0

\0ZO HARD SCHREEUWEN
\0 ALS IK MAAR WIL!
\0(
	"
"001_05","(촀\0Ik wist wel dat ik jou hier zou zien!
\0<
(%촀\0Ik kan de toekomst voorspellen!
(촀\0
\0Ik ben para-abnormaal! 
\0(촀\0Ghegheghe!"
"002","(%촀\0Hmmn\0\0 snuf snufn\0\0
\0 (촀\0Ahahaha, bij mijn
huis ruikt het nogal
\0 naar mij, hè?"
"003","촊Ben je bij
\0 s촀 op bezoek geweest?\0\0촆(촀\0Ik krijg daar altijd zo'n vreemd
gevoel.
\0 (%촀\0Het is een prettig gevoel,
hoor, maar wel vreemd!"
"004","(촀\0Gohn\0\0 Echt waar, joh?촉촉
\0 Woon je in
een tent?
\0 (촀\0Dan voelt elke dag zeker
\0
als vakantie?
\0 Relaxed, zeg!"
"005","촊(촀\0Jij hebt best een gaaf compact huis, n\0. Het is een beetje als een hippe gadget 
\0촆촃of zo.\0\0촆촃Ik had ook eens zo'n gadget.
\0 Ik weet
niet meer wat het deed
\0 en ik ben het
ook kwijt,
\0 omdat het zo klein was.\0\0Misschien moet je nog wat uitbreiden
of zo.
\0 Zodat je je huis niet zo
makkelijk kwijtraakt?
\0 2\0n\0."
"006","(&촀\0Is jouw huis
\0 groter dan het mijne,
n\0?\0\0(\0촀\0Nou ja,
\0 (촀\0ik verdwaal nu al in mijn
huis, dus iets groters moet ik ook
niet hebben!"
"007","(촀\0Hé,
\0 jij hebt
\0( twee kamers in je
\0 huis,
toch?\0\0(;촀\0Waar gebruik je die voor? Ik zou
snoep bewaren in de ene kamern\0\0
(5촀\0en snoep eten in de andere!"
"008","촊촉(촀\0Wat heb jij een groot huis!
\02(\0촀\0 Als het
nog groter wordt,
\0 촆촃(""촀\0kan ik best bij je
intrekken!\0\0(\0촀\0(2촀\0Dan neem ik snoep mee, en wat
beestjes om tikkertje mee te spelen!
\0
2\0n\0."
"009","촊촉(촀\0Wauw,
\0 jij woont echt in een groot
huisn\0\0\0\0촆촃(%촀\0Met zoveel kamers
\0 kun je (촀\0elke dag
ergens anders slapen!
\0 Gewoon, even
rondkijken en dan zon\0\0
(0촀\0Bam!
\0 Ja, hier ligt het wel lekker!"
"010","촊촉(촀\0Zo hé!
\0 Een huis met twee
verdiepingen!
\0( 촆촃(촀\0Daar heb je vast
\0 hard
voor gebuffeld, n\0!\0\0(\0촀\0Als het je ooit te eenzaam wordt, wil
ik best (촀\0je bovenverdieping als
vakantiehuis gebruiken, ahahaha!"
"011","촊촉Zeg eens,
\0 (&촀\0klopt het dat jij
\0 een
kelder in je huis hebt?\0\0촆촃()촀\0Ik heb gehoord dat je in kelders
\0 heel
goed eten kunt bewaren,
\0 (""촀\0omdat het
er koel en donker is!\0\0(7촀\0Dus mag ik mijn snoep
\0 in jouw
kelder opslaan?
\0( Dan mag jij er ook
weleens wat van!"
"012","촊(촀\02\0s\0촀 woont dus
\0 in een tent?\0\0촆(촀\0Zouden er daar
\0 veel beestjes
\0 naar
binnen kruipen?
\0 Niet meer dan er bij
mij wonen, hoop ik! 2\0n\0."
"013","(촀\0Wat heeft s\0촀 toch een
\0 geinig klein huisje!\0\0(\0촀\02HijZe is altijd
\0 (%촀\0hard aan het werk, dus
dat huis zal nog wel gaan groeien."
"014","촊(촀\0Kijk, hier woont촉
\0 s\0촀!\0\0촆촃Ik hoor helemaal niksn\0\0
\0 (&촀\0Misschien
maakt 2hijze net een ommetje?
\0 Of
verstopt 2hijze zich tot we weggaan?"
"015","촊()촀\0Het huis van s\0촀 ziet er misschien
\0 klein uit, maar
\0 (촀\0het heeft toch twee kamers!\0\0촆(7촀\0Ik wou dat ik twee kamers had!
\0 (촀\0Dan
zou ik zoveel meer kunnen doen! (1촀\0Ik
kan er
\0 eindeloos
\0 over fantaseren!"
"016","촊(촀\0Het huis van s\0촀촉 is supergroot! 
\0((\0촀\0촆촃(%촀\0Misschien kan ik hard
werken om zo'n huis te krijgen.\0\0Ik weet niet zeker of ik dat wil.
\0(촀\0 Als ik
veel ga werken heb ik geen tijd meer
om te snoepen, n\0!"
"017","촊(촀\0Het huis van s\0촀
\0 is best groot, of niet dan?\0\0촆(%촀\0Daar passen vast een heleboel
beestjes in!"
"018","촊()촀\0Hé, weet je?
\0 Dat huis met twee verdiepingen daar is van s\0촀.\0\0촆(촀\0Als je zo'n groot huis hebt, kun je er
zelfs een dinosaurusfossiel in kwijt!\0\0촊Als er dan iemand op bezoek komt,
roept die heel hard: (+촀\0""Help, dat is een
dinosaurus!""\0\0촆(\0촀\0En dan zeg jij:
\0 ""Nee, dat ((촀\0wás een
dinosaurus!""\0\0촊(\0촀\0En dan vragen zij: (+촀\0""Weet je het héél
zeker?""
\0 촆Waarop jij zegt: ((촀\0""Ja, echt!""
\0
촊En dan zij weer: (촀\0""O, oké dan.""\0\0촆Nou jan\0\0
\0 zo'n groot huis is het dus."
"019","촊(촀\0Wist je dat
\0 het huis van s\0촀
\0 een kelder heeft?\0\0촆(촀\0Waar zou 2hijze die voor gebruiken?
\02 (촀\0
\0(Ik
zou zelf gaten in de muren boren en
met de beestjes in de grond praten."
"020","촊Als je naar de \0servicebalie\0￿ gaat, (촀\0kun
je verkopen wat je niet nodig hebt
en kopen wat je wel nodig hebt.\0\0촆촃()촀\0Ik verkoop \0Timmy\0￿ dingen die ik niet
meer wil, zodat ik snoep kan kopen
dat ik wel wil! (촀\0Gave deal, toch?!"
"021","촊(촀\0\0Nooks hoek\0￿ van \0Timmy\0￿ en \0Tommy \0￿is
dan misschien klein, maar er is van
alles te krijgen!\0\0(\0촀\0촆Ik zag dat ze nu meer dingen
verkopen dan vroeger, dus dat is
cool! Zo is er meer om naar te kijken!\0\0(촀\0촊
\0Naar dingen kijken is een ding dat ik
graag doe, n\0."
"022","촆(촀\0\0Nooks hoek\0￿ is echt gaaf.
\0 Het is een
grote winkel
\0 met heel veel spullen
\0
en het ruikt er lekker!\0\0촊(%촀\0Ik meen het. Ga er eens ruiken.
\0 Je
gelooft je neus niet, mmm!"
"024","(촀\0촊\0촉Blathers\0￿ doet erg zijn best om hier op n\0 een heel gaaf museum neer te zetten.\0\0()촀\0촆촃Volgens mij kan hij nog wel wat
dingen gebruiken om tentoon te
stellen. Zullen we hem helpen?"
"025","<
opqrt"
"029","($촀\0촊Ga je langs bij de \0servicebalie\0￿? (촀\0
\0Wou
je soms werk voor het eiland gaan
doen?\0\0촆Werk, dat heb ik ook een keertje
geprobeerdn\0\0
\0 (+촀\0Brr, verschrikkelijk
was dat!"
"030","촊촉Hé, n\0.
\0 Wat brengt jou naar de luchthaven?\0\0촆촃Komt er misschien iemand op
bezoek? (;촀\0En neemt diegene toevallig
ook snoep mee?!"
"031","촊Het plein is supergaaf. Als iedereen
hier staat, hoor je veel geroezemoes!
\0 (촀\0En ik ren dan rond als een vliegtuig!\0\0(\0촀\0촆Weet je wat ik doe als er niets aan de
gang is?
\0 Dan ga ik graag(""촀\0 in het
midden liggen om een dutje te doen."
"032","Het geplaveide plein is sjiek!
\0 (촀\0En dat
zeg ik niet vaak over een stel stenen
bij elkaar."
"033","촊(촀\0In de kleermakerswinkel촉
\0 zijn veel
gave dingen te vinden!
\0 (%촀\0Ik ga daar
altijd gezellig met iedereen babbelen.\0\0촆촃(촀\0\0Mabel\0￿ is sowieso cool om mee te
praten.
\0 En \0Sable\0￿ kletst ook de oren
van je hoofd als ze eenmaal begint!"
"034","촊촃2\0n\0! Wie denk jij ($촀\0dat hier komt te wonen?
\0( 촆촃(촀\0Ik hoop dat we vrienden worden! Ahahaha!"
"111","<眀琀촀"
"112","<码琀촀"
"113","<礂琀촀"
"114","<稃琀촀"
"116","촊촉2\0n\0! (촀\0Gaaf museum is dit, hè?
\0( Het is altijd geopend.\0\0Net een gemakswinkel of zon\0\0
\0 촆촃(촀\0maar
dan voor je brein!"
"119","(촀\0Als ik naar het \0museum\0￿ ga, kijk ik graag naar 2\0\0!\0\0(\0촀\0(촀\0Soms doen we een wedstrijdje wie
het langst kan kijken zonder te
knipperen. Dan verlies ik altijd."
"120","(촀\0Soms kom ik speciaal naar het \0museum\0￿ omdat ik 2\0 wil zien!\0\0(\0촀\0Die zaal is ook zo lekker warm en
\0
(7촀\0knusn\0\0 Perfect om een dutje in te
doenn\0\0 Of met beestjes te knuffelen!"
"121","(촀\0Soms zit ik in het \0museum\0￿ om naar 2\0 te staren.\0\0(8촀\0Ik wil de kans niet missen dat zo'n fossiel zich ineens beweegt! 2\0n\0!"
"122","(촀\0Ik ga af en toe naar het museum om naar 2\02촃 te kijken!\0\0(촀\0Ik hou van kunst omdat ik er
HELEMAAL NIETS van snap.\0\0()촀\0Ik kan leren wie de kunstenaar is
en wat voor soort kunst het is
\0 en dan
snap ik er nog niets van!\0\0Maar ik vind het wel mooi.
\0((촀\0 En het
geeft een grappig gevoel in mijn
hersens als ik iets leer, n\0!"
