"label","text"
"001","(""촀\0やぁ、n\0
\0(
(촀\0\0\0いま今、n촁n
\0から
\0\0しつもん質問を　\0\0う受けてたんだ、n\0
($촀\0촀する\0\0とき時は、
\0
どんな\0\0ふく服を　\0\0き着たらいいかってね"
"002","()촀\0\0\0め目にも\0\0と止まらない　\0\0はや速さで\0\0うご動いて、
\0
촀で
\0
\0\0でんせつ伝説を　\0\0のこ残したいんだよ！"
"003","(%촀\0そこまで　\0\0
きのうせい機能性を\0\0もと求めるなら、
\0
キミ\0\0ほんらい本来の\0\0
すがた姿で　\0\0
たたか戦ったらどうだい？
\0(
(6촀\0\0\0う生まれたままの\0\0
すがた姿でさn"
"004","(촀\0えっ？！　
\0\0\0ふく服を\0\0き着ないってことか？
\0(
(7촀\0
\0その\0\0はっそう発想は　なかったなぁ！
\0
たしかに　\0\0うご動きやすいかもn"
"004_a","いいかもね"
"004_b","ダメだって！"
"005","(촀\0n\0までn\0\0\0\0촅초(9촀\0そういうことなら、
\0
はずかしいキンニクは　\0\0み見せられねぇ！
\0(
(촀\0\0\0
あした明日から　トレーニングだ！　n\0(촀"
"006","(촀\0フフフ、
\0\0\0
りゆう理由はどうあれ
\0
カレに　\0\0ひ火をつけたみたいだね、
\0
n"
"007","(촀\0そ、そうだよなっ！
\0
わかってるって！　
\0n\0！\0\0촇(%촀\0촀で　そんなコトしたら、
\0
はんそくに　なっちゃうだろ？　n"
"008","(촀\0そんなルールに　しばられてるうちは、
\0
その\0\0さき先に\0\0ひろ広がる\0\0
せかい世界は
\0
(6촀\0\0\0み見えてこないんじゃないかなn"
"011","(""촀\0やぁ、n\0
\0(
(촀\0\0\0いま今、
\0n촁n
\0から
\0\0しつもん質問を　\0\0う受けてたんだ、n\0\0\0($촀\0\0\0しま島では　どんな\0\0ふく服を\0\0き着たらいいかってね"
"012","()촀\0キビキビ\0\0うご動いて
\0
この　n!\0で
\0
たよられる\0\0
おとこ男に　なりたいんだ！"
"013","(%촀\0そこまで　\0\0こうりつ効率を\0\0もと求めるなら、
\0
キミ\0\0ほんらい本来の\0\0
すがた姿で　\0\0す過ごしたらいいじゃないか？
\0(
(6촀\0\0\0う生まれたままの\0\0
すがた姿でさn"
"014","(촀\0えっ？！　
\0\0\0ふく服を\0\0き着ないってことか？
\0(
(7촀\0
\0その\0\0はっそう発想は　なかったなぁ！
\0
たしかに　\0\0うご動きやすいかもn"
"014_a","いいかもね"
"014_b","ダメだって！"
"015","(촀\0n\0までn\0\0\0\0촅초(9촀\0そういうことなら、
\0
はずかしいキンニクは　\0\0み見せられねぇ！
\0(
(촀\0\0\0
あした明日から　トレーニングだ！　n\0(촀"
"016","(촀\0フフフ、
\0\0\0
りゆう理由はどうあれ
\0
カレに　\0\0ひ火をつけたみたいだね、
\0
n"
"017","(촀\0そ、
\0そんなことn\0\0
わかってるよ！　n\0！\0\0촅초(
촀\0
\0でも、オイラのキンニクを\0\0み見たら
\0
みんな　たよってくるかもn\0\0\0\0(9촀\0そういうことなら、
\0
はずかしいキンニクは　\0\0み見せられねぇ！
\0(
(촀\0\0\0
あした明日から　トレーニングだ！　n\0(촀"
"018","(6촀\0
\0きっと　\0\0なに何を\0\0い言っても
\0
\0\0こた答えは　カレの\0\0なか中に　あるんだよ、
\0
n"
"101","(촀\01\0\0ぷんかん分間に　6000\0\0かい回？！"
"102","(%촀\0そうさ！
\0(
()촀\0その「マッスル・ベルト・6パック」を
\0\0ふっきん腹筋に　そう\0\0
ちゃく着するとn\0\0\0\0()촀\01\0\0
びょう秒で　100\0\0かい回クランチしたのと
\0\0おな同じこうかが　あるらしいんだ！　n"
"103","(
촀\0
\0\0\0さいきん最近の\0\0つうはん通販グッズは、
\0
ずいぶん　\0\0かくしんてき革新的なアイテムを
\0\0
あつか扱っているんだね、n"
"104","(촀\0しかも！　
\0\0\0いま今なら　\0\0ちょうり調理なべが
ふたつも　\0\0つ付いてくるって\0\0
はなし話だ！
\0(
(촀\0\0\0うで腕のキンニクも　きたえられるぞ！\0\0(
촀\0
\0すげー　お\0\0か買い\0\0どく得だと　\0\0おも思うんだよねn\0\0
\0\0か買っちゃおうかな～(촀"
"105","(%촀\0ザンシンな　\0\0しょうひんこうせい商品構成だね～
\0(
(촀\0
\0でも　なべの\0\0つか使い\0\0かた方は、
\0
\0\0
まちが間違っていると　\0\0おも思うよn"
"201","(촃\0(촀\0なんだか　キモチ\0\0よ良さそうだね、
\0
n촁n
\0
\0(
(&촀\0いいことでも　あったのかい？　n"
"202","(1촀\0
\0キントレあとの　キンニク\0\0つう痛を　
かみしめてたトコさー
\0
キントレの　だいごみだからなー\0\0(촀\0n\0\0って、そんなコトより
\0
\0\0いま今、\0\0い言ってた「n\0」って
\0
なんか　カッコイイなー！"
"203","(%촀\0あぁ、「n\0」だね？
\0
ボクの　\0\0くち口ぐせなんだ\0\0(촀\0\0\0き気になるなら、
\0n촁n
\0も
\0\0つか使ってくれて　\0\0かま構わないよ、n"
"204","(촀\0えっ！
\0
いいのか、
\0n촀！
\0(
(촀\0オマエって　いいヤツだなー！\0\0(촀\01n\0\0n\0、
\0
(촀\02n\0\0n\0、
\0
(촀\03n\0\0n\0、\0\0(%촀\0うん！　
\0
トレーニングで　カウントするのに
\0
ちょうど\0\0よ良さそうだ！　"
"205","(%촀\0あ、うん
\0(
\0\0
じゆう自由に　\0\0つか使ってくれて\0\0かま構わないよ
\0(
\0\0\0つか使い\0\0かた方　
\0\0\0
まちが間違ってる\0\0き気がするけどn\0\0\0￿"
