"label","text"
"002","(촀\0喂喂，
\0好像有塊土地正在出售喔！
\0(
(촀\0終於
\0要有新同伴啦──！\0\0(%촀\0這下子總算能組一支隊伍，
\0
來守護這座島的和平了！
\0(
(촀\0帥呆啦！
\0就交給我們吧──！！n\0。"
"003","<"
"003_01","對了，
\0(;촀\0島上好像
\0
又有土地出售了喔！
\0(
(촀\0不知道
\0這次搬來的是什麼樣的人？\0\0(%촀\0總之要是遇到了，
\0
就先用촀跟對方一較高下，
\0
(5촀\0當作是初次見面的招呼吧──！n\0。"
"003_02","(&촀\0喂，
\0你知道島上的土地
正在出售嗎？
\0
(%촀\0下次會是什麼樣的人搬來啊？\0\0(1촀\0搞不好
\0會是命中注定的對手喔n\0\0
\0
(\0촀\0只要這麼一想就很讓人興奮吧！？
\0
(촀\0嗚喔──！
\0放馬過來吧──！！n\0。"
"003_03","(%촀\0喂，
\0似乎有塊土地正在出售喔！
\0
(촀\0搞不好又要有新同伴了──！\0\0(\0촀\0反正
\0不管來的是什麼樣的傢伙，
\0
都不是我的對手啦！
\0(
(촀\0啊，
\0(7촀\0原來不是對手，
\0是同伴？n\0。"
"005","<"
"005_01","(촀\0喂，
\0你看到了嗎？
\0
(촀\0空地找到買家啦！\0\0(
촀\0聽說是個叫做s촀的傢伙，
\0
名字聽起來挺強的啊n\0\0
\0
(	촀\0嗚喔──！！
\0我不會輸的──！n\0。"
"005_02","(촀\0好像有個叫s촀的人
\0
要搬來空地喔！
\0
(%촀\0到底會是
\0什麼樣的人啊？\0\0(
촀\0搞不好會是個
\0渾身肌肉的健壯傢伙n\0\0
\02
(촀\0嗚喔──！
\0要論肌肉的話，
絕對是我的更健美！n\0。"
"005_03","(%촀\0喂，
\0你知道嗎？
\0( 
好像有個
\0叫s촀的傢伙
\0
要搬來喔！\0\0(7촀\0嘿嘿，
\0
(촀\0我就拿特製的乳清蛋白
\0
當成2他她搬家的賀禮吧！n\0。"
"006","(%촀\0這座島上的新成員
\0
也終於
\0增加啦！\0\0(촀\0一起住在無人島上的同伴
\0
像這樣一個個增加，
\0
(촀\0果然是件
\0很讓人興奮的事啊──！\0\0(촀\0啊，
\0不過這裡已經不是無人島了，n\0。"
"007","<"
"007_01","(촀\0今天好像
\0有新同伴
\0來到島上喔，
\0
(&촀\0你已經
\0見過了嗎？\0\0(%촀\0打招呼時的第一印象
\0可是關鍵啊！
\0(
(\0촀\0要像這樣n\0\0\0\0
\0(!촀\0
\0

\0\0「請多指教──！！」\0d
\0\0\0
	\0(촀\0充滿精神地打招呼喔！n\0。"
"007_02","(&촀\0喂，
\0你有跟新同伴打過招呼了嗎？
\0(
(%촀\0我記得
\0對方好像是今天搬來喔！\0\0(촀\0我要不要
\0找新同伴
一起去島上跑個100圈，
\0
當作是初次見面的招呼啊？n\0。"
"007_03","(%촀\0你知道嗎？
\0
今天
\0有個人
\0
搬到n!\0來喔！\0\0(촀\0你快去跟那個人打招呼吧！
\0
($촀\0我想對方一定會很高興的啦！n\0。"
"008","<"
"008_01","( 촀\0對了，
\0(\0촀\0s촀的生日
\0
是不是快到啦？"
"008_02","(%촀\0說起來，
\0我覺得s촀的生日
\0
好像快到了喔！"
"008_03","該不會……
\0再過不久
\0
(&촀\0就是s촀的生日了吧！？"
"009","<"
"009_01","( 촀\0對了，
\0(\0촀\0s촀的生日
\0
是不是快到啦？"
"009_02","(%촀\0說起來，
\0我覺得s촀的生日
\0
好像快到了喔！"
"009_03","該不會……
\0再過不久
\0
(&촀\0就是s촀的生日了吧！？"
"010","(
촀\0我記得
\0好像是下個月的Z$촀號n\0\0
\0(
(7촀\0嘿嘿，
\0我這麼健忘，
\0
得注意點才行啊──！n\0。"
"011","<"
"011_01","(촀\0明天是
\0s촀的生日喔！
\0(
(촀\0但是
\0我還沒準備禮物啊！\0\0(\0촀\0果然還是
\0送健身用品比較好嗎？
\0((1촀\0
或是送乳清蛋白比較好啊？
\0
(촀\0嗯……
\0好難啊──！n\0。"
"011_02","(촀\0喂！
\0
明天不就是s촀的生日嗎！？\0\0(촀\0糟啦──！
\0我忘得一乾二淨啊！
\0(
(촀\0還好想起來了，
\0不然我們的友情
差點就要產生裂痕啦──！！n\0。"
"011_03","(%촀\0喂，
\0
明天是
\0s촀的生日喔！
\0(
(촀\0你還記得嗎？\0\0(7촀\0嘿嘿，
\0真想給2他她一個驚喜，
\0
(촀\0好好慶祝一番！(촀\0n\0。"
"012","<"
"012_01","(&촀\0你知道嗎？
\0
(\0촀\0s촀好像
明天就要搬離這座島了喔。\0\0(
촀\0那傢伙n\0\0
\0
是打算外出修行嗎？
\0(
(촀\0嗚喔──！
\0好羨慕啊──！n\0。"
"012_02","(촀\0聽說s촀
\0
明天就要搬走啦n\0\0
\0
(&촀\0你知道
\0這件事嗎？\0\0(촀\0但我跟2他她的촀比賽
\0
\0
還沒分出勝負啊！
\0(
(촀\0怎麼可以說走就走啊──！
\0n\0。"
"012_03","('촀\0s촀
\0好像明天就要搬走了。
\0(
(촀\0真捨不得啊──！\0\0(%촀\0不過
\0笑著送2他她出發
\0
才是身為好朋友該做的事！
\0(
(촀\0好！
\0趕快來練習笑容吧──！n\0。"
"013","<"
"013_01","(촀\0s촀那傢伙，
\0
今天就要搬走了啊……\0\0(촀\0唔n\0\0
本來打算要忍住不哭的，
\0
(촀\0但果然還是
\0有點捨不得啊──！\0\0(%촀\0為了讓2他她能夠安心出發，
\0
我們應該要笑著道別！
\0(
(촀\0好啦，
\0你也笑一個吧！笑一個！n\0。"
"013_02","s촀
\0
好像今天
\0就要離開這座島了喔。
\0(
(&촀\0你去跟他
\0道別過了嗎？\0\0(%촀\0打包搬家的行李
\0
也是種不錯的健身運動，
\0
(7촀\0我要不要去幫忙啊？n\0。"
"013_03","(%촀\0s촀
\0
今天就要搬走了啊……\0\0(1촀\0像這樣閉上眼，
\0
我就會想起跟那傢伙一起健身的事，
\0
(촀\0身體蠢蠢欲動啊──！！n\0。"
"901","(촀\0對了！
\0是這個月的
\0Z$촀號！
\0(
(촀\0呼～
\0好險啊──！
\0
(\0촀\0差點就忘記了──！n\0。"
