"label","text"
"001","不知道其他房間
\0($촀\0是什麼樣子呢？
\0(
(촀\0真想觀摩一下，
\0當個參考呢～n\0。"
"002","(&촀\0哎呀，
\0難道說n\0\0
\0(
(;촀\0在家具後面
\0
還有其他房間嗎？
(촀\0好像小說裡會出現的
\0隱藏房間一樣，
\0
真的好帥喔～！n\0。"
"003","(
촀\0地板上
\0擺著
\0
各式各樣的東西呢n\0\0\0\0(촀\0n\0\0啊，
\0原來如此！
\0(
(\0촀\0這樣要用的時候
\0馬上就能拿到，
\0
(%촀\0真是方便呢！n\0。"
"004","촊촉(
촀\0嗯n\0\0
\0(
讓}\0\0面牆，
\0
不讓它發揮
\0原本的作用n\0\0
촆촃(&촀\0這是什麼解謎遊戲嗎？
\0(
(촀\0只要開始想像
\0其中可能蘊藏的含意，
\0
就讓我有點興奮呢！n\0。"
"005","(%촀\0原來如此，
\0(
這個房間裡沒有
\0床啦，
\0或是桌椅
\0
之類的家具呢。
(촀\0家裡能有起居用途以外的房間
\0
感覺真是奢侈，
\0好棒喔，n\0。
"
"006","()촀\0這裡有床n\0\0
\0桌椅n\0\0
\0
(촀\0還有
\0這麼棒的收納家具！
\0(촀\0\0\0生活所需的東西都有了，
\0
(촀\0真是舒適的房間呢～
\0<
(촀\0實在很有
\0參考價值！n\0。"
"007","牆壁上不掛任何家具，
\0
(촀\0就能細細品味
\0壁紙本身的美感，
\0
這樣也
\0不錯呢～n\0。"
"008","(촀\0哇，
\0有好多貴重的家具喔！
\0(
(촀\0要得到這些家具
\0
是不是費了很多心力啊？
(촀\0沒想到居然能看到
\0
這麼貴重的東西，
\0
我真是
\0太幸運了！n\0。"
"009","(촀\0這個房間裡
\0
有很多
\0看起來很高級的東西呢。\0\0(촀\0n\0，
\0
我能感受到你追求真品的堅持，
\0
真是了不起！n\0。"
"010","()촀\0這房間幾乎沒什麼東西，
\0
真是一片清爽呢。\0\0(\0촀\0不但風格簡約又成熟，
\0
(촀\0最重要的是，感覺很容易打掃！
\0<
(촀\0這種房間
\0還真不錯呢～n\0。"
"011","(촀\0呵呵呵，
\0(這房間
\0真熱鬧！\0\0(\0촀\0n\0，
\0
原來你是那種被東西圍繞在身邊
\0
($촀\0就會覺得安心的人嗎？n"
"012","<
"
"013","(촀\0哇～
\0(n\0，
這間房間很有你的風格，
\0
真不錯呢，n\0。"
"014","(촀\0原來也有這種
\0布置房間的方式啊～
\0<
(촀\0光是用看的，
\0就覺得受益良多呢，n\0。"
"015","(촀\0呵呵呵，
\0(n\0，
\0
這是你自豪的房間對吧！
\0<
(%촀\0感覺
\0非常棒喔！
\0(촀\0n\0。"
