"label","text"
"001","($촀\0n\0，
\0聽我說！
\0
(촀\0我剛剛
\0偶然發現了
\0復活節花冠\0￿的方程式！
(촀\0你也想知道嗎？
\0
(""촀\0這是方程式的筆記，
\0請收下！n\0。"
"002","(7촀\0呵呵呵n\0\0沒想到會這麼開心。
\0
那種東西
\0應該還有吧？
\0
(1촀\0散步的時候也可以順便找一找喔，n\0。"
"003","n\0\0( 촀\0哎呀，
\0你的持有物品好像滿了，
我沒辦法給你呢。\0\0($촀\0這個，我會先好好保管，
\0
等你整理好包包後，
\0再來找我吧，n\0。"
"010","(촀\0我現在
\0心情好得不得了！
\0
(2촀\0因為我剛剛
\0找到了
\0復活節包包\0￿的方程式n\0\0
(\0촀\0可以的話，我也把它告訴你吧！
\0
($촀\0好的，
\0方程式的筆記，請收下，n\0。"
"011","()촀\0好不容易有了方程式，
\0
就要去收集蛋來製作，對吧？
\0
(5촀\0要提起幹勁喔，n\0。"
"012","n\0\0(8촀\0我是想給你的，
\0
但你的包包好像放不下了n\0\0\0\0(\0촀\0請先整理好持有物品，
\0
(촀\0再來找我吧，n\0。"
