"label","text"
"001","(촀\0How's stuff, n\0?\0\0(촀\0Awn\0\0
\0( I said ""n\0"" again.
\0
I've been tryin' not to do that.
\0
Feels like it's gettin' 
\0old.\0\0(&촀\0Whaddaya think, n\0?"
"001_a","(\0촀\0Time to mix it up."
"001_b","(\0촀\0It works for you."
"002","(촀\0I need a new catchphrase.
\0( Somethin'
more(&촀\0
\0n\0\0sophisticational than
""n\0,"" ya know?"
"002_a","(\0촀\0Yeah, it's time."
"002_b","(\0촀\0I think it fits just fine."
"003","(촀\0The other day, n촀
said my catchphrase is boring!\0\0(&촀\0Whaddaya think about that?
\0
Is ""n\0"" boring?"
"003_a","(\0촀\0It's pretty dull, yeah."
"003_b","(\0촀\0No way! I love it!"
"004","(촀\0Hmmn\0\0 2\0n\0n\0\0

\0(촀\02\0n\0!

\0(촀\02\0n\0?
(\0촀\0Whaddaya think, n\0?
\0
(&촀\0Does my catchphrase sound a
little too,
\0 I dunnon\0\0bleh?"
"004_a","Why not change it up?"
"004_b","I think it's great!"
"005","Oh yeah? Ya think so? 
\0If you like it,
(!촀\0
\0there's no way I'm gonna change it!"
"006","(촀\0Huhn\0\0
\0 Well, if ya say so, I'll just keep
on saying (촀\0""n\0"" forever!"
"007","(촀\0Cool.
\0 Real cool.
\0( (촀\0If you like
n\0, then I'll keep it!"
"008","(촀\0Oh, wow!
\0 You think it's GREAT?
\0
(%촀\0Man, ya put my fears to bed AND
ya tucked 'em in!\0\0(촀\0Since ya dig it, n\0,(5촀\0
\0
I'll just keep saying ""n\0""!
\0 "
"100","(&촀\0Can ya help me make up a new one?

\0(I want one that's ME, 
\0but umn\0\0
\0
a 
\0smarter, 
\0cooler 
\0version of me!"
"101","(촀\0OK, let's try it out!
\0(
(\0촀\0Ummn\0\0
\0 2\0n\0!
\0(
So?
\0 Whaddaya think?"
"101_a","It's nice!"
"101_b","Let's try another one."
"102","""2\0n\0""?
\0 I like the sound
of tha— 
\0( 촀\0Wait!
\0( I already say that!

\0((&촀\0Son\0\0I don't need to change it?"
"102_a","Yeah, you're good."
"102_b","Hm. Actually..."
"103","Aw, dang.
\0 Did I get it wrong? (&촀\0Can ya
spell it out again? 
\0Slower this time?"
"104","( 촀\0Huh?!
\0( (촀\0C'mon, don't tease! 
\0Tell me!"
"200","Let's try itn\0\0
\0( (""촀\02\0n\0!
\0(촀\0
\0
Wow,
\0 it's perfect!"
"201","OK, I'm gonna try it outn\0\0
\0
(""촀\02\0n\0!
\0( (촀\0I like it! 
\0I like it!"
"202","(촀\0Thanks!
\0 I'm gonna say it all the
time! 
\0(I mean it. 
\0ALL
\0 the 
\0time.
\0(
2\0n\0!(촀\0 A huh huh huhn"
"203","(촀\0Thanks for the help, n\0!"
"204","(%촀\0Ain't nothin' like having a
brand-new catchphrase!\0\0(촀\0
\0I can't wait to start saying
""n\0"" all the time!"
"300","(%촀\0I'm way down for just saying my
usual thing!\0\0(\0촀\0If ya need me,
\0 just listen for
my ""n\0.""\0\0(촀\02\0n\0!"
"301","( 촀\0Ya think so?
\0 (%촀\0Then I'll keep saying
""n\0""!
\0 Easy!\0\0(2촀\0I secretly didn't wanna change it up
anyway,
\0 n\0."
"302","(\0촀\0Cool, cool.
\0( I kinda always thought
""n\0"" was nice anywayn\0\0\0\0(5촀\0Good luck to anyone who wants stop
me from saying ""n\0"" now!"
