"label","text"
"001","<"
"001_01","(""촀\0Morning, n\0!
\0(
(촀\0My tummy woke me up earlier
than usual today."
"001_02","(촀\0Morning, n\0!
\0(
(촀\0Surprised to see me up
\0 (촀\0so
early, huh?(촀\0\0\0I'm not up early.
\0 (5촀\0I've been up
for DAYS!"
"001_03","(촀\0Morniiing.
\0( ()촀\0A super yummy smell
\0
woke me up earlier than usual!\0\0(1촀\0It was like a breakfast ghost snuck
into my house and blew breakfast
ghost breath in my face!"
"002","<"
"002_01","(""촀\0Hiya, n\0!
\0( I had some
coffee and now I am WIDE AWAKE!
\0
(촀\0It's like I drank brain juice!"
"002_02","(""촀\0Evening, n\0!
\0
\0KGurgglegrugn\0\0\0d(촀\0
\0
My tummy says ""hi"" too!"
"002_03","(촀\0I'm staying up aaaaaaall night!
\0
(촀\0Or until the coffee wears offn"
