"label","text"
"001","(촀\0Hey! I've got an idea!
\0 Let's have a
little quiz.\0\0(&촀\0What do you think is in this box?
\0(
(촀\0If you guess right, I'll give you a
nice prize!"
"002","(%촀\02\02\0\0촀?
\0 Well, only one way
to find outn"
"003","(촀\0Whoa! 
\0You nailed it!
\0 2\0\0촁!\0\0(촀\0Congrats! 
\0It's yours now!"
"004","(촀\0Wrong! And the correct answer isn\0\0
\0
\0촁!
\0 Too bad!"
"005","(촀\0I'm going to give you 2\0
}\0\0 I just
got back!"
"006","(촀\0That means you can have the
}\0\0 I forgot."
"007","(촀\0The }\0\0
I ordered online? 
\0All yours!"
"008","(7촀\0Heh heh, thanks for making
the delivery, n\0.\0\0(""촀\0And please thank s촁
for me too!"
"009","(촀\0Heh heh, so close.
\0((""촀\0 But thank you
for taking the trouble to make
the delivery, n\0.\0\0(촀\0Tell s촁 I said thanks!"
"101","(%촀\0Thanks for making the delivery,
n\0.\0\0(촀\0Here's a little thank-you gift from
me to you. Take it!"
"102","(%촀\0Thank you for making the delivery,
n\0.\0\0(촀\0Now I feel like I'll be able to make
up with s촁.\0\0(\0촀\0Here's a little something to say
thanks to you.
\0 Please, take it!"
"103","(촀\0Promise me you'll take care of this
incredible action shot of me!"
"104","(촀\0You're getting 2\0
}\0, 'cause
(%촀\0you deserve it!"
"105","(촀\0You'll buff up your style if you wear
my }\0!"
"106","(촀\0This }\0 is
super yummy!
\0 (""촀\0Enjoy!"
"107","(촀\0Thanks for jogging over to make the
delivery, n\0."
"108","(촀\0Thanks for making the delivery,
n\0!\0\0(%촀\0Guess I should probably be buds
with s촁 again."
"109","(촀\0I'm gonna give you the
}\0 I was
wearin' as a thank-you gift."
"110","(7촀\0Sorry for giving you my old stuff.
\0 But
it'll be worth a lot when I win the big
촀 tourney, n\0."
"111","(촀\0It's a small reward for the big favor
you did, but I'd like you to have
my }\0."
"112","(7촀\0Sure hope you like this type of thing."
"201","(촀\0I loaned this to s촁 a
while back."
"202","(촀\0Oh!
\0 My }\0\0!
\0
(\0촀\0I'm always forgetting stuff. Guess I
left this at s촁's."
"203","(촀\0Huh?!
\0 My package ended up at
s촁's place?\0\0(&촀\0Butn\0\0why is it unwrapped?"
"203_a","(\0촁\0I'm sorry."
"203_b","Shrug."
"204","(촀\0Huh? 2\0s촁 got
me something?\0\0(\0촀\02\02\0}\0\0?
\0(
(촀\0That is so like 2himher, n\0!"
"205","(촀\0Huh?
\0 Something from
s촁 to me?\0\0(
촀\0Maybe 2heshe was worried about what
happened the other day.
\0((촀\0 Huh. Well,
I should apologize too, I guess."
"206","(7촀\0I totally forgot!
\0((촀\0 Thanks for getting it
back to me."
"207","(촀\0I thought I'd lost it for good!\0\0(""촀\0Thank you for delivering it to
me, n\0!"
"208","(
촀\0Did you just say, ""Shrug""? 
\0I guess
s촁 accidentally
opened the package, huh?\0\0(촀\0No big deal.
\0 I'm just glad you took
the time to make the delivery.
\0(""촀\0
Thank you, n\0!"
"209","(""촀\0Thanks for playing delivery
person, n\0!"
"210","(""촀\0You're a good delivery
person, n\0!\0\0(%촀\0And you've played a part
in me patching things up
with s촁!"
"220","(촀\0But wow. At least wrap it, right?\0\0(촀\0Sorry, I shouldn't complain to you
about something like that."
"220_a","(\0촁\0Actually..."
"220_b","(\0촁\0..."
"221","(촀\0What?!
\0 Really?
\0 You opened it?\0\0(%촀\0Well, at least you were honest with
me, so I guess I'll let it slide."
"222","(9촀\0But you really shouldn't do that."
"223","(촀\0Well, you messed up, but you also
made the delivery, son\0\0
\0((""촀\0 Have 2\0
}\0. 
\0Thanks!"
"224","(촀\0You rascal, you!"
"225","(%촀\0Maybe this is some strange new kind
of passive-aggressive thing.\0\0(촀\0But anywayn\0\0
\0((촀\0 Thanks for making the
delivery, n\0!"
"226","(촀\0I mean, I'm not super cultured, 
\0but
even I know when something should
be wrapped, n\0.
(%촀\0But no harm, no foul.
\0((촀\0 Thanks for
playing delivery person for a while."
"227","(%촀\0But I guess I shouldn't look at 2\0n\0's gift mouthn\0\0or however
that saying goes.
(촀\0And, n\0, you make
a great delivery person!
Thank you, n\0!"
"228","(%촀\0Oh well. Thanks for making the
delivery, n\0.\0\0(촀\0You've played an important role
here. I think I can patch things up
with s촁 now."
"230","(촀\0What?!
\0 You opened it?"
"231","(촀\0Welln\0\0at least you were honest with
me. I'll forgive you this time."
"232","(촀\0But no more shenanigans!"
"233","(%촀\0Well, you messed up, 
\0but you were
kind enough to make the delivery.\0\0(촀\0Here's a little thank-you gift. 
\0It's
2\0}\0."
"234","(""촀\0But be more careful next time!"
"235","(촀\0Not cool! Even though we're buds!
\0
NOT.
\0( COOL."
"236","(촀\0Hey!
\0 Some things are private,
ya know!"
"237","(촀\0Oh well. At least you were honest
with me. I'll forgive youn\0\0
\0((:촀\0this time."
"238","(촀\0Actuallyn\0\0I ordered this as a present
for you.\0\0(9촀\0You might as well take it.
\0 But STOP
\0
opening packages that aren't yours
or we're gonna have an issue."
"239","(%촀\0Next time, leave it wrapped."
