"label","text"
"001","<"
"001_01","Ñom\0Kn\0\0 ñomn\0\0 ñomn\0\0
\0(
Directo a mi pancitan\0\0
\0<\0d
(.촀\0
\0¡Guaaa!
x"
"001_02","Zzzn\0\0 
\0(Zzzn\0\0
\0<

\0Ñiamn\0\0 ñiamn\0\0 ñiamn\0\0
(.촀\0Con queso, por favorn\0\0
x"
"001_03","Cucharín Coloreadon\0\0 eres tún\0\0
\0<
(.촀\0Sí,
\0 siempre seré tu compañeron\0\0
x"
"010","<"
"010_01","(7촀\0Me levanté hace raton\0\0
\0 pero luego
desayuné y ya me dio sueño
otra vezn"
"010_02","(""촀\0¡Dííías!
\0 Levantarse y volverse
a acostar de nuevo es lo mejor, ¿no?
\0
(;촀\0¡Es todo un deporte para mí!"
"011","<"
"011_01","(촀\0Ayer me desvelé muchísimon\0\0
\0
y creo que la mitad de mi cerebro
sigue durmiendon"
"011_02","(촀\0Anoche no me podía dormir por estar
jugando,
\0 y hoy estoy un poco zombi,
\0
n\0."
"012","<"
"012_01","(촀\0¡Qué hambre!
\0 ¿En dónde estoy?
\0
(7촀\0Ay non\0\0 otra vez tuve un episodio
de ""sonhambrulismo""n"
"012_02","( 촀\0
\0¡Uy!

\0 (촀\0
\0¡Esta no es mi casa!

\0 ¿En dónde
está mi sándwich del calcetín?\0\0(촀\0Supongo que otra vez me quedé
dormido mientras dormían"
"013","<"
"013_01","(&촀\0¿Ehn\0\0?
\0
¿Me quedé dormido?"
"013_02","(""촀\0¿Sabías que las siestas después
de comer son mis favoritas?\0\0(;촀\0También las de después de merendar
\0
y de desayunarn"
"014","<"
"014_01","(7촀\0Creo que me quedé dormido mientras
me preparaba para ir a la camitan\0\0
(""촀\0¡Ahora sí es hora de dormir bien!"
"014_02","(촀\0¡Buenos días, n\0!
\0
( 촀\0¿Ah, todavía es de noche?\0\0(%촀\0Entonces el desayuno que me acabo
de zampar fue solo un sueñon\0\0\0\0(
촀\0Eso quiere decir que falta poco para
el desayuno real,
\0 (촀\0¡lo que quiere decir
doble desayuno para mí!"
"015","<"
"015_01","(촀\0¡Uy!
\0 ¡¿A qué hora me quedé
dormido?!
\0 (&촀\0¿O estoy soñando en
este momento?
\0 (촀\0Todo es confusiónn"
"015_02","(촀\0¡¿Cómo pude quedarme dormido aquí?!
\0 (.촀\0Tengo que irme a casa
a dormir como se deben"
