"label","text"
"001","()촀\0Il y a quelques jours, je marchais
quand je suis tombée sur quelque
chose que quelqu'un avait dû perdre."
"002","<"
"003","(9촀\0C'était un gant!
\0 J'ai regardé un peu
autour,
\0 ('촀\0mais je n'ai pas trouvé le
deuxième,
\0 n\0.
(촀\0Il y a forcément quelqu'un qui le
cherche,
\0 ce gant!
\0 J'en ai presque
perdu le sommeiln\0\0
(:촀\0Je retrouverai son propriétaire,
\0(%촀\0 je t'en fais le serment,
\0 n\0."
"004","Ça ressemblait à un journal intime,
('촀\0mais je n'avais aucun moyen de
savoir à qui il appartenaitn"
"005","<\0"
"006","(촀\0On ne doit pas lire le journal des
autres, je le sais bienn\0\0(9촀\0 mais les
circonstances m'y ont contrainte.
(%촀\0Ainsi, j'ai découvert que c'était la
prose 2
de d'⁠n촀.\0\0(9촀\0Morale de l'histoire : si tu ne veux
pas qu'on lise ton journal, (7촀\0écris ton
nom sur la couverture, n\0."
"007","(9촀\0Je n'en suis pas très fière,
\0 mais à toi
je peux bien le dire :
\0 (2촀\0j'ai jeté un petit
coup d'œil à l'intérieur.
(촀\0C'était si émouvantn\0\0 
\0Quelle jolie
plume! 
\0(촀\0Comme j'aimerais connaître
l'auteur de ces lignes!"
"008","C'était un de mes livres préférés :
\0
(촀\0« ⁠\0촀 »!
\0(촀\0 Je l'ai a
\0do
\0ré,
\0 ce livre!\0\0(2촀\0J'espère retrouver son propriétaire,
\0
on pourrait partager nos impressions
autour d'une tasse de thé!(\0촀"
"009","<\0
"
"010","(촀\0J'arrête pas de garder des choses,
en me disant que ça pourra toujours
servir un jour...
(촀\0C'est grave, docteur?"
"011","<"
"012","Le pire,
\0 ce sont les stylos à bille.
\0 (촀\0
Je n'aurai pas assez de 10 vies pour
tous les utiliser!
()촀\0J'en change en fonction de mon
humeur.
\0 Je les aime tous!\0\0(4촀\0Quand même,
\0 si je devais en choisir
un,
\0 je crois que ce serait
\0 ($촀\0mon stylo
촀, n\0n"
"013","Tiens,
\0 en faisant le ménage hier,
\0
j'ai retrouvé (촀\0un vieux carnet relié.\0\0(%촀\0Je me suis dit :
\0 « ⁠C'est l'occasion ou
jamais de commencer un recueil de
pensées du jour, n\0! »
(2촀\0Mais comme je ne savais pas par où
commencern\0\0 (촀\0je l'ai rangé avec mes
autres carnets vides!(촀"
"014","Pas plus tard qu'avant-hier,
\0
n촀 (촀\0m'a donné un
kit de peinture qu'2ilelle n'utilisait pas.
(촀\0Depuis,
\0 je n'arrête pas de penser à
tout ce que je vais peindre avecn\0\0(2촀\0
euh,
\0 un jour, n\0!"
"015","(촀\0J'ai fait une dégustation de thés la
semaine dernière. (%촀\0J'ai appris plein
de choses!"
"016","(촀\0Si tu ne mets ni sucre ni lait
dans ton thé,(%촀\0 je te conseille le
Darjeeling.
()촀\0Il a une belle couleur orangée, et
(촀\0est très doux au palais.\0\0(\0촀\0Essaie-le avec un dessert fruité,
par exemple. (촀\0Tu m'en diras des
nouvelles, n\0."
"017","(촀\0Si tu mets du lait dans ton thé,
\0
($촀\0le thé Assam est fait pour toi,
n\0.
(촀\0Le lait et le sucre font ressortir son
petit goût sucré et malté!"
"018","Si tu aimes le thé fruité,
\0 je te
conseillerais (""촀\0l'Earl Grey.\0\0(%촀\0Son petit goût d'agrumes est très
rafraîchissant.
\0 (촀\0Je dirais même
réconfortant.
(\0촀\0Pour moi, c'est le mieux l'été,
\0(촀\0 
à siroter au bord de la piscine avec un bon livre, n\0."
"019","On apprend toujours plus facilement
(촀\0quand on est motivé, tu ne trouves
pas?
(\0촀\0Moi il y a quelque chose que j'ai
toujours rêvé d'apprendren\0\0 (촀\0Et il
serait peut-être temps de m'y mettre.(\0촀"
"020","Tu sais que je suis une grande
collectionneuse de papier à lettres,
et que j'adore écrire à mes amisn\0\0
($촀\0Eh bien, j'aimerais maîtriser l'art de
la correspondance, n\0!\0\0()촀\0Choisir la bonne enveloppe, bien
plier le papier, (촀\0rédiger la lettre
parfaiten\0\0\0\0(\0촀\0Il y a tout un protocole à respecter.
(2촀\0Tout ça peut paraître démodé,
\0 je
préfère dire que c'est « ⁠d'époque »."
"021","(7촀\0J'aimerais m'initier à l'art de la
calligraphie.
\0 ()촀\0Avec une plume et
de l'encre, n\0.
Former de belles lettres,
\0 en
respectant l'angle d'inclinaison
et l'espacementn\0\0
(%촀\0Je te l'accorde,
\0 ce n'est pas une
activité très utile.
\0 (촀\0Je vois plutôt ça
comme une forme de méditation."
"022","(1촀\0J'aimerais apprendre à désherber
dans les règles de l'art,
\0
n\0.
(%촀\0Arracher des mauvaises herbes,
\0 ce
n'est pas bien compliqué. 
\0Mais
savoir les reconnaître,
\0 toutes?(\0촀\0
Il y en a des dizaines de variétés!
Et certaines sont difficiles à
débusquern\0\0 ($촀\0Ça a l'air passionnant!"
"023","<"
"024","L'autre jour,
\0 une guêpe me tournait
autour alors je me suis ditn\0\0 (7촀\0
Si j'essayais de l'attraper?
(8촀\0J'ai eu peur de me faire piquer,
\0 mais
(4촀\0on voyait bien qu'elle n'aurait pas
fait de mal à une mouchen\0\0
(\0촀\0Alors que moi,
\0 je venais de la
capturern\0\0
(촀\0De quel droit, n\0?\0\0(촀\0Je l'ai immédiatement relâchée dans
un parterre de fleurs!"
"025","(촀\0J'arrosais les fleurs l'autre soir,
\0
quand un papillon magnifique s'est
posé sur moi.
\0 Ça m'a fait réfléchirn\0\0
()촀\0Si j'avais vu une chenille ramper sur
ma main,
\0 n'aurais-je pas trouvé ça
effrayant?
\0 Voire même dégoûtant?
(촀\0Pourtant la chenille et le papillon
sont le même insecte,
\0 
si je puis dire.
La chenille s'enferme dans son
cocon pour en ressortir papillonn\0\0\0\0(1촀\0A-t-elle seulement conscience de sa
métamorphose, n\0?"
"026","L'autre soir,
\0 au moment d'aller me
coucher, (9촀\0j'ai vu in extremis qu'il y
avait une fourmi sur mon oreillern\0\0
()촀\0Je n'ai pas osé la mettre dehors, 
\0il pleuvait des cordes, n\0n\0\0\0\0Alors, je l'ai installée à côté de moi,
\0
(%촀\0on a passé la nuit ensemble.\0\0(\0촀\0Quand j'en ai parlé à n촁,
\0 sais-tu ce qu'2ilelle m'a dit?\0\0(2촀\0Qu'2ilelle ne serait pas 2""surprissurprise que
la fourmi m'invite à souper
pour me remercier.(촀"
"027","<"
"028","(촀\0Je ne t'ai pas parlé de l'adorable
petit poisson rouge que j'ai attrapé
l'autre jour, 
\0n\0.
Je lui ai fait une belle place sur ma
table de nuit,
\0 dans un gros bocal.
\0
(%촀\0Un compagnon de lecture en or!
(9촀\0Mais il s'ennuyait beaucoup le reste
du temps.
\0 (촀\0Pauvre petite chosen\0\0 J'ai
fini (7촀\0par le relâcher dans la rivière."
"029","(9촀\0Je ne pense pas t'avoir déjà raconté
ma mésaventure de l'autre jour.\0\0Je suis tombée dans un trou!
\0 ('촀\0Et pas
un petitn\0\0 (촀\0Il m'a fallu cinq heures
pour réussir à m'en sortir.
(촀\0Il faisait presque nuit,
\0 mais j'ai
décidé d'aller pêcher pour me
remonter le moral.
(촀\0Au bout de 30 secondes,
\0 j'avais
un poisson gigantesque au bout
de la ligne,
\0 n\0!\0\0(9촀\0Dire que si je n'étais pas tombée
dans ce trou,
\0 je ne serais pas allée
pêcher. (&촀\0Ça fait réfléchir,
\0 non?"
"030","()촀\0J'ai fait une grande découverte.
\0
Parfois,
\0 quand quelque chose a l'air
trop facile,
\0 (촀\0il faut se méfier.\0\0(%촀\0Par exemple,
\0 quand tu vois l'ombre
d'un gros poisson dans la rivière,
\0
qui n'a l'air d'attendre que toin\0\0
(촀\0Il y a une chance sur deux pour que
ce ne soit qu'un vieil arrosoir!\0\0(2촀\0En tout cas, 
\0c'est ce que mon
expérience m'a enseignén\0\0 (촀\0il y a
quelques jours, n\0n"
"031","< !"""
"032","(촀\0J'ai regardé un film d'horreur hier
soir et depuis, 
\0(+촀\0j'enchaîne les crises
d'épouvantite aigüe.
( 촀\0Tout à l'heure, j'ai vu passer un petit
machaonn\0\0 (촀\0j'ai tellement sursauté
que je me suis cognée au plafond!
('촀\0J'aurais jamais cru avoir une telle
détenten\0\0 (촀\0Je devrais peut-être me
mettre au hockey, n\0n"
"033","(촀\0Tu as entendu parler de ces histoires
de piles de bouquins qui s'écroulent
alors que personne n'y a touché?
(촀\0Ça m'est arrivé hier!
\0(촀\0 J'ai tellement
sursauté que j'en ai laissé tomber
ma tasse 2
de d'촀!
(\0촀\0Tu me diras qu'il y a plus de taches
que de mal, 
\0(촀\0mais j'ai dû renoncer à
ma grande résolution de la semainen\0\0
(촀\0Arrêter de renverser des trucs."
"034","J'étais chez moi, à lire tranquillement
« \0촀 », 
\0(+촀\0et la lumière s'est mise à clignoter.\0\0(9촀\0Allumée!
\0 Éteinte!
\0 Allumée, éteinte!
\0
Et ça a recommencé : allumée,
éteinte, allumée, éteinte!
\0
(촀\0Et BOUM! La porte qui s'ouvre, mon
livre qui me tombe des pattes
\0(촀\0 et
moi qui sursaute à dix mètres!
(촀\0J'ai eu beau faire, la panique a été la
plus forte.
\0 J'ai complètement perdu
les pédales, n\0.
(촀\0À tel point que j'en ai laissé glisser
mon marque-page, et que j'ai dû
tout relire depuis le début!"
"035","($촀\0J'ai songé à la manière dont ce qu'on
dit influençait notre état d'esprit.
\0
Par exemplen"
"036","<"
"036_01","
\0\0(!촀\0TOUT VA BIEN!\0d
\0<(촀\0\0\0Tu vois,
\0 après avoir dit ça,
\0 je me
sens bien.\0\0Même sin\0\0 hurler comme çan\0\0 men\0\0
aïen\0\0 donne mal à la gorge, n\0n"
"036_02","(!촀\0Tu es rigolo2\0te!
\0 J'adore placoter
avec toi, n\0!
\0(촀\0\0\0(2촀\0Attendsn\0\0 j'ai pas besoin de m'en
convaincre, c'est toujours le casn\0\0
Mais là,
\0 c'est encore plus vrai!"
"036_03","(!촀\0Donnons le meilleur de nous-mêmes
\0
aujourd'hui!
\0 Pour rendre le monde
plus beau!(촀\0\0\0(\0촀\0Bonn\0\0 au lieu de gesticuler,
\0 je ferais
mieux d'agir,
\0 je sais.
\0( ($촀\0Mais il y a un
début à tout, n\0."
"101","<"
"102","<"
