"label","text"
"Fossil_00169","(촀\0\0甲龙\0￿啊，
\0(
(:촀\0从头部到背部都布满了
\0
像铠甲一样的尖刺哦。
(%촀\0身体布满了食草恐龙式的防御，
\0
(촀\0相当帅气n\0\0\0\0(\0촀\0但也能用锤子般的尾巴
\0
(촀\0和食肉恐龙进行对抗！\0\0()촀\0在现代的学说里，
\0
人们认为与其说是对抗，
这更像是种积极的攻击n\0\0
(촀\0这完全推翻了至今为止
\0
食草恐龙给世人留下的印象，真让人吃惊！
\0(\0촀"
"Fossil_00170","(촀\0\0甲龙\0￿啊，
\0(
(:촀\0从头部到背部都布满了
\0
像铠甲一样的尖刺哦。
(%촀\0身体布满了食草恐龙式的防御，
\0
(촀\0相当帅气n\0\0\0\0(\0촀\0但也能用锤子般的尾巴
\0
(촀\0和食肉恐龙进行对抗！\0\0()촀\0在现代的学说里，
\0
人们认为与其说是对抗，
这更像是种积极的攻击n\0\0
(촀\0这完全推翻了至今为止
\0
食草恐龙给世人留下的印象，真让人吃惊！
\0(\0촀"
"Fossil_00171","(촀\0\0甲龙\0￿啊，
\0(
(:촀\0从头部到背部都布满了
\0
像铠甲一样的尖刺哦。
(%촀\0身体布满了食草恐龙式的防御，
\0
(촀\0相当帅气n\0\0\0\0(\0촀\0但也能用锤子般的尾巴
\0
(촀\0和食肉恐龙进行对抗！\0\0()촀\0在现代的学说里，
\0
人们认为与其说是对抗，
这更像是种积极的攻击n\0\0
(촀\0这完全推翻了至今为止
\0
食草恐龙给世人留下的印象，真让人吃惊！
\0(\0촀"
"Fossil_00177","(촀\0\0帝龟\0￿啊，
\0(
(%촀\0是目前发现的海龟中
\0
体型最大的。\0\0()촀\0主食是海藻、鱿鱼、
\0章鱼，
\0
从所处年代来考虑，(9촀\0或许还吃过，
\0
菊石哦！(\0촀\0\0\0(%촀\0因为全长有4米n\0\0
(촀\0壳的大小，
\0
不是正好和汽车差不多嘛！\0\0(촀\0乘在那么大的背上一起游泳的话，
\0
心情一定会很好吧～
\0
\0K(촀\0虽然被水弄湿很糟糕n\0\0\0d"
"Fossil_00178","(촀\0\0帝龟\0￿啊，
\0(
(%촀\0是目前发现的海龟中
\0
体型最大的。\0\0()촀\0主食是海藻、鱿鱼、
\0章鱼，
\0
从所处年代来考虑，(9촀\0或许还吃过，
\0
菊石哦！(\0촀\0\0\0(%촀\0因为全长有4米n\0\0
(촀\0壳的大小，
\0
不是正好和汽车差不多嘛！\0\0(촀\0乘在那么大的背上一起游泳的话，
\0
心情一定会很好吧～
\0
\0K(촀\0虽然被水弄湿很糟糕n\0\0\0d"
"Fossil_00180","(촀\0\0巨角犀\0￿啊，
\0(
(%촀\0显著特征就是鼻子上的大角，
\0
是很像犀牛的食草兽！
(9촀\0虽说很相似，
\0但是身体长度
超过了4米n\0\0
(촀\0简直就像“岩石”一样呢！
()촀\0另一方面“牙齿”非常小，
\0
('촀\0只能吃非常柔嫩的草。\0\0(촀\0因为饮食方面的局限，
\0
最终走向了灭绝的道路n\0\0
\0
(촀\0感觉有点不中用呢。
(촀\0不过，
\0这也真的是很可怜啊！
\0(\0촀"
"Fossil_00181","(촀\0\0巨角犀\0￿啊，
\0(
(%촀\0显著特征就是鼻子上的大角，
\0
是很像犀牛的食草兽！
(9촀\0虽说很相似，
\0但是身体长度
超过了4米n\0\0
(촀\0简直就像“岩石”一样呢！
()촀\0另一方面“牙齿”非常小，
\0
('촀\0只能吃非常柔嫩的草。\0\0(촀\0因为饮食方面的局限，
\0
最终走向了灭绝的道路n\0\0
\0
(촀\0感觉有点不中用呢。
(촀\0不过，
\0这也真的是很可怜啊！
\0(\0촀"
"Fossil_00182","(촀\0\0巨角犀\0￿啊，
\0(
(%촀\0显著特征就是鼻子上的大角，
\0
是很像犀牛的食草兽！
(9촀\0虽说很相似，
\0但是身体长度
超过了4米n\0\0
(촀\0简直就像“岩石”一样呢！
()촀\0另一方面“牙齿”非常小，
\0
('촀\0只能吃非常柔嫩的草。\0\0(촀\0因为饮食方面的局限，
\0
最终走向了灭绝的道路n\0\0
\0
(촀\0感觉有点不中用呢。
(촀\0不过，
\0这也真的是很可怜啊！
\0(\0촀"
"Fossil_00184","(촀\0\0异齿龙\0￿啊，
\0(
(%촀\0是在比恐龙时代稍早的时候
出现的大型蜥蜴。
()촀\0它会使用背上那好像大大的帆一样的器官，
\0
能比一般的蜥蜴更自由地
\0
(촀\0调节自身的体温。
(촀\0这么说的话n\0\0
\0(%촀\0在异齿龙的时代，
\0
哺乳类的祖先就和恐龙分开来了，
\0
(;촀\0异齿龙更偏哺乳类啊n\0\0
(%촀\0嗯，这么想的话，
\0
比起恐龙，不知为何
\0
(촀\0感觉更亲近了，不可思议啊。"
"Fossil_00185","(촀\0\0异齿龙\0￿啊，
\0(
(%촀\0是在比恐龙时代稍早的时候
出现的大型蜥蜴。
()촀\0它会使用背上那好像大大的帆一样的器官，
\0
能比一般的蜥蜴更自由地
\0
(촀\0调节自身的体温。
(촀\0这么说的话n\0\0
\0(%촀\0在异齿龙的时代，
\0
哺乳类的祖先就和恐龙分开来了，
\0
(;촀\0异齿龙更偏哺乳类啊n\0\0
(%촀\0嗯，这么想的话，
\0
比起恐龙，不知为何
\0
(촀\0感觉更亲近了，不可思议啊。"
"Fossil_00186","(촀\0\0异齿龙\0￿啊，
\0(
(%촀\0是在比恐龙时代稍早的时候
出现的大型蜥蜴。
()촀\0它会使用背上那好像大大的帆一样的器官，
\0
能比一般的蜥蜴更自由地
\0
(촀\0调节自身的体温。
(촀\0这么说的话n\0\0
\0(%촀\0在异齿龙的时代，
\0
哺乳类的祖先就和恐龙分开来了，
\0
(;촀\0异齿龙更偏哺乳类啊n\0\0
(%촀\0嗯，这么想的话，
\0
比起恐龙，不知为何
\0
(촀\0感觉更亲近了，不可思议啊。"
"Fossil_00188","(촀\0\0禽龙\0￿啊，
\0(
(%촀\0其显著特征是那矛一样的爪子。
\0
是中型的食草恐龙。\0\0(9촀\0那又尖又长的爪子
\0
(\0촀\0和鸟类的尖爪非常相似，
\0
(촀\0因而以此命名。\0\0(%촀\0平常基本是四脚行走的，
\0
(9촀\0但在吃东西或是紧急情况下，
\0
(촀\0也会用两只脚走路！\0\0(
촀\0据说会用爪子
\0对抗食肉恐龙的攻击。
\0(
(촀\0作为食草恐龙，
\0应该算是
\0
行动相当敏捷的恐龙吧！
\0(\0촀"
"Fossil_00189","(촀\0\0禽龙\0￿啊，
\0(
(%촀\0其显著特征是那矛一样的爪子。
\0
是中型的食草恐龙。\0\0(9촀\0那又尖又长的爪子
\0
(\0촀\0和鸟类的尖爪非常相似，
\0
(촀\0因而以此命名。\0\0(%촀\0平常基本是四脚行走的，
\0
(9촀\0但在吃东西或是紧急情况下，
\0
(촀\0也会用两只脚走路！\0\0(
촀\0据说会用爪子
\0对抗食肉恐龙的攻击。
\0(
(촀\0作为食草恐龙，
\0应该算是
\0
行动相当敏捷的恐龙吧！
\0(\0촀"
"Fossil_00190","(촀\0\0禽龙\0￿啊，
\0(
(%촀\0其显著特征是那矛一样的爪子。
\0
是中型的食草恐龙。\0\0(9촀\0那又尖又长的爪子
\0
(\0촀\0和鸟类的尖爪非常相似，
\0
(촀\0因而以此命名。\0\0(%촀\0平常基本是四脚行走的，
\0
(9촀\0但在吃东西或是紧急情况下，
\0
(촀\0也会用两只脚走路！\0\0(
촀\0据说会用爪子
\0对抗食肉恐龙的攻击。
\0(
(촀\0作为食草恐龙，
\0应该算是
\0
行动相当敏捷的恐龙吧！
\0(\0촀"
"Fossil_00192","(촀\0\0大眼鱼龙\0￿啊，
\0(
(\0촀\0出现在恐龙时代最开始的时候。\0\0(%촀\0顺便说一下，它不是恐龙，
\0
而是生活在海里的爬行动物n\0\0\0\0(\0촀\0最吸引人的地方
\0
(촀\0就是那海豚般的身形和大大的“眼睛”！(촀\0\0\0(%촀\0多亏了那眼睛，它的视力非常好，
\0
(촀\0即便是在黑暗的地方狩猎，
\0
也是得心应手的！
\0(\0촀"
"Fossil_00193","(촀\0\0大眼鱼龙\0￿啊，
\0(
(\0촀\0出现在恐龙时代最开始的时候。\0\0(%촀\0顺便说一下，它不是恐龙，
\0
而是生活在海里的爬行动物n\0\0\0\0(\0촀\0最吸引人的地方
\0
(촀\0就是那海豚般的身形和大大的“眼睛”！(촀\0\0\0(%촀\0多亏了那眼睛，它的视力非常好，
\0
(촀\0即便是在黑暗的地方狩猎，
\0
也是得心应手的！
\0(\0촀"
"Fossil_00195","(촀\0\0长毛象\0￿啊，
\0(
(%촀\0拥有巨大的牙齿和长长的体毛，
\0
是很像大象的动物。\0\0( 촀\0虽然很相似，
\0
('촀\0但却并非现代象的直系祖先！\0\0(
촀\0而且，
\0即使被统称为\0长毛象\0￿，
\0
其实也分很多种类n\0\0\0\0()촀\0从体型比现代象小的种类，
\0
到体长超过5米的，
\0
(9촀\0存在过各种各样的大小！\0\0(\0촀\0在已灭绝的动物中，
是生存时间离现在最近的，
\0
(촀\0因此也曾发现过被冰封的长毛象哦。\0\0(%촀\0虽然毫无疑问
是远古时期的生物n\0\0
\0
(촀\0但总感觉离我们很近呢！(\0촀"
"Fossil_00196","(촀\0\0长毛象\0￿啊，
\0(
(%촀\0拥有巨大的牙齿和长长的体毛，
\0
是很像大象的动物。\0\0( 촀\0虽然很相似，
\0
('촀\0但却并非现代象的直系祖先！\0\0(
촀\0而且，
\0即使被统称为\0长毛象\0￿，
\0
其实也分很多种类n\0\0\0\0()촀\0从体型比现代象小的种类，
\0
到体长超过5米的，
\0
(9촀\0存在过各种各样的大小！\0\0(\0촀\0在已灭绝的动物中，
是生存时间离现在最近的，
\0
(촀\0因此也曾发现过被冰封的长毛象哦。\0\0(%촀\0虽然毫无疑问
是远古时期的生物n\0\0
\0
(촀\0但总感觉离我们很近呢！(\0촀"
"Fossil_00198","(촀\0\0厚头龙\0￿啊，
\0(
(%촀\0被认为存活到了
\0
恐龙时代的最后。\0\0()촀\0圆圆的头部很有特点，
\0
那里的骨头厚度
\0
(촀\0好像达到了30厘米吧？！\0\0(
촀\0因为脸并不是特别大，
\0
(촀\0所以相应的，
\0
脑部会很小吧。"
"Fossil_00199","(촀\0\0厚头龙\0￿啊，
\0(
(%촀\0被认为存活到了
\0
恐龙时代的最后。\0\0()촀\0圆圆的头部很有特点，
\0
那里的骨头厚度
\0
(촀\0好像达到了30厘米吧？！\0\0(
촀\0因为脸并不是特别大，
\0
(촀\0所以相应的，
\0
脑部会很小吧。"
"Fossil_00200","(촀\0\0厚头龙\0￿啊，
\0(
(%촀\0被认为存活到了
\0
恐龙时代的最后。\0\0()촀\0圆圆的头部很有特点，
\0
那里的骨头厚度
\0
(촀\0好像达到了30厘米吧？！\0\0(
촀\0因为脸并不是特别大，
\0
(촀\0所以相应的，
\0
脑部会很小吧。"
"Fossil_00202","(촀\0\0副栉龙\0￿啊，
\0(
(%촀\0出现在恐龙时代的最后。\0\0()촀\0头部的冠
\0是1米长的中空骨头，
\0
(\0촀\0据说它会通过这骨头发出叫声。\0\0(촀\0会是怎样的声音呢？
\0
光是想想就激动不已呢！"
"Fossil_00203","(촀\0\0副栉龙\0￿啊，
\0(
(%촀\0出现在恐龙时代的最后。\0\0()촀\0头部的冠
\0是1米长的中空骨头，
\0
(\0촀\0据说它会通过这骨头发出叫声。\0\0(촀\0会是怎样的声音呢？
\0
光是想想就激动不已呢！"
"Fossil_00204","(촀\0\0副栉龙\0￿啊，
\0(
(%촀\0出现在恐龙时代的最后。\0\0()촀\0头部的冠
\0是1米长的中空骨头，
\0
(\0촀\0据说它会通过这骨头发出叫声。\0\0(촀\0会是怎样的声音呢？
\0
光是想想就激动不已呢！"
"Fossil_00206","(촀\0\0无齿翼龙\0￿啊，
\0(
(%촀\0是出现在恐龙时代末期的恐龙。\0\0(촀\0虽然会在空中飞行，
\0(\0촀\0但其实，
\0
(;촀\0并非鸟类，而是爬行动物哦！(\0촀\0\0\0(촀\0展开双翼的话，
\0大小可以媲美
小型飞机n\0\0
\0
(촀\0但体重
\0还不到20公斤！
(9촀\0作为同样有翅膀的，
\0
(#촀\0我对它的控制力甘拜下风n"
"Fossil_00207","(촀\0\0无齿翼龙\0￿啊，
\0(
(%촀\0是出现在恐龙时代末期的恐龙。\0\0(촀\0虽然会在空中飞行，
\0(\0촀\0但其实，
\0
(;촀\0并非鸟类，而是爬行动物哦！(\0촀\0\0\0(촀\0展开双翼的话，
\0大小可以媲美
小型飞机n\0\0
\0
(촀\0但体重
\0还不到20公斤！
(9촀\0作为同样有翅膀的，
\0
(#촀\0我对它的控制力甘拜下风n"
"Fossil_00208","(촀\0\0无齿翼龙\0￿啊，
\0(
(%촀\0是出现在恐龙时代末期的恐龙。\0\0(촀\0虽然会在空中飞行，
\0(\0촀\0但其实，
\0
(;촀\0并非鸟类，而是爬行动物哦！(\0촀\0\0\0(촀\0展开双翼的话，
\0大小可以媲美
小型飞机n\0\0
\0
(촀\0但体重
\0还不到20公斤！
(9촀\0作为同样有翅膀的，
\0
(#촀\0我对它的控制力甘拜下风n"
"Fossil_00210","(촀\0\0恐爪龙\0￿啊，
\0((%촀\0是在恐龙时代
最后登场的
\0小型食肉恐龙。\0\0()촀\0确实是恐龙，这点错不了，
\0
但骨骼形状拥有类似鸟的特征，
\0(
(
촀\0前脚被羽毛覆盖着n\0\0
(촀\0
\0“鸟的祖先
\0是由恐龙进化而来”
\0
(\0촀\0这一学说就是由它支持的，
\0
(촀\0直至今日，相关研究还在继续着哦。
(%촀\0我作为鸟的一份子，
\0
(;촀\0也是不可忽视的存在。
\0(\0촀"
"Fossil_00211","(촀\0\0恐爪龙\0￿啊，
\0((%촀\0是在恐龙时代
最后登场的
\0小型食肉恐龙。\0\0()촀\0确实是恐龙，这点错不了，
\0
但骨骼形状拥有类似鸟的特征，
\0(
(
촀\0前脚被羽毛覆盖着n\0\0
(촀\0
\0“鸟的祖先
\0是由恐龙进化而来”
\0
(\0촀\0这一学说就是由它支持的，
\0
(촀\0直至今日，相关研究还在继续着哦。
(%촀\0我作为鸟的一份子，
\0
(;촀\0也是不可忽视的存在。
\0(\0촀"
"Fossil_00213","(촀\0\0剑齿虎\0￿啊，
\0(
(%촀\0就像它的名字一样，
\0拥有剑一样的
巨大犬齿，
\0是猫的同类！
()촀\0那锋利的牙齿会在成年后
\0
达到20厘米以上！
\0
(촀\0\0K咦～～～\0d\0\0(촀\0一万年前灭绝了，
\0
原因是食物不足n\0\0\0\0(9촀\0据说是因为，
\0
它的食物\0长毛象\0￿
\0
(촀\0因为气候变化而灭绝了n"
"Fossil_00214","(촀\0\0剑齿虎\0￿啊，
\0(
(%촀\0就像它的名字一样，
\0拥有剑一样的
巨大犬齿，
\0是猫的同类！
()촀\0那锋利的牙齿会在成年后
\0
达到20厘米以上！
\0
(촀\0\0K咦～～～\0d\0\0(촀\0一万年前灭绝了，
\0
原因是食物不足n\0\0\0\0(9촀\0据说是因为，
\0
它的食物\0长毛象\0￿
\0
(촀\0因为气候变化而灭绝了n"
"Fossil_00216","(촀\0\0梁龙\0￿啊，
\0(
(%촀\0是目前发现的恐龙之中
\0
体型最大的食草恐龙。
()촀\0即便是在同样大型的恐龙中，
\0
它的尾巴也格外得长，
\0
(촀\0能像鞭子一样挥舞着驱赶敌人！
(:촀\0嗯，
\0从头部到尾巴尖
\0
(촀\0好像有20米n\0\0
\0
(촀\0在其他方面也是压倒性的呢。"
"Fossil_00217","(촀\0\0梁龙\0￿啊，
\0(
(%촀\0是目前发现的恐龙之中
\0
体型最大的食草恐龙。
()촀\0即便是在同样大型的恐龙中，
\0
它的尾巴也格外得长，
\0
(촀\0能像鞭子一样挥舞着驱赶敌人！
(:촀\0嗯，
\0从头部到尾巴尖
\0
(촀\0好像有20米n\0\0
\0
(촀\0在其他方面也是压倒性的呢。"
"Fossil_00218","(촀\0\0梁龙\0￿啊，
\0(
(%촀\0是目前发现的恐龙之中
\0
体型最大的食草恐龙。
()촀\0即便是在同样大型的恐龙中，
\0
它的尾巴也格外得长，
\0
(촀\0能像鞭子一样挥舞着驱赶敌人！
(:촀\0嗯，
\0从头部到尾巴尖
\0
(촀\0好像有20米n\0\0
\0
(촀\0在其他方面也是压倒性的呢。"
"Fossil_00219","(촀\0\0梁龙\0￿啊，
\0(
(%촀\0是目前发现的恐龙之中
\0
体型最大的食草恐龙。
()촀\0即便是在同样大型的恐龙中，
\0
它的尾巴也格外得长，
\0
(촀\0能像鞭子一样挥舞着驱赶敌人！
(:촀\0嗯，
\0从头部到尾巴尖
\0
(촀\0好像有20米n\0\0
\0
(촀\0在其他方面也是压倒性的呢。"
"Fossil_00220","(촀\0\0梁龙\0￿啊，
\0(
(%촀\0是目前发现的恐龙之中
\0
体型最大的食草恐龙。
()촀\0即便是在同样大型的恐龙中，
\0
它的尾巴也格外得长，
\0
(촀\0能像鞭子一样挥舞着驱赶敌人！
(:촀\0嗯，
\0从头部到尾巴尖
\0
(촀\0好像有20米n\0\0
\0
(촀\0在其他方面也是压倒性的呢。"
"Fossil_00222","(촀\0\0棘龙\0￿啊，
\0(
(%촀\0是体型可以与
\0那著名的
暴龙相媲美的
\0食肉恐龙！\0\0()촀\0它像现在的鳄鱼一样生活在水边，
\0
(9촀\0以鲨鱼或鳐鱼为食。\0\0(+촀\0主食是鲨鱼n\0\0
\0
(촀\0一听到这个，
\0就再次
\0
真切地感受到了它的凶残！"
"Fossil_00223","(촀\0\0棘龙\0￿啊，
\0(
(%촀\0是体型可以与
\0那著名的
暴龙相媲美的
\0食肉恐龙！\0\0()촀\0它像现在的鳄鱼一样生活在水边，
\0
(9촀\0以鲨鱼或鳐鱼为食。\0\0(+촀\0主食是鲨鱼n\0\0
\0
(촀\0一听到这个，
\0就再次
\0
真切地感受到了它的凶残！"
