"label","text"
"Fossil_00224","(촀\0\0棘龙\0￿啊，
\0(
(%촀\0是体型可以与
\0那著名的
暴龙相媲美的
\0食肉恐龙！\0\0()촀\0它像现在的鳄鱼一样生活在水边，
\0
(9촀\0以鲨鱼或鳐鱼为食。\0\0(+촀\0主食是鲨鱼n\0\0
\0
(촀\0一听到这个，
\0就再次
\0
真切地感受到了它的凶残！"
"Fossil_00226","(촀\0\0剑龙\0￿啊，
\0(
(%촀\0出现在恐龙时代的中期。\0\0()촀\0背部那菱形的鳍，
\0
其实是骨头组成的n\0\0\0\0(
촀\0主要功能是像大象的耳朵一样，
\0
用来让身体保持凉爽。\0\0(촀\0不只是外形很酷，
同时还具备功能性，(촀\0
\0
真是很了不起呢！"
"Fossil_00227","(촀\0\0剑龙\0￿啊，
\0(
(%촀\0出现在恐龙时代的中期。\0\0()촀\0背部那菱形的鳍，
\0
其实是骨头组成的n\0\0\0\0(
촀\0主要功能是像大象的耳朵一样，
\0
用来让身体保持凉爽。\0\0(촀\0不只是外形很酷，
同时还具备功能性，(촀\0
\0
真是很了不起呢！"
"Fossil_00228","(촀\0\0剑龙\0￿啊，
\0(
(%촀\0出现在恐龙时代的中期。\0\0()촀\0背部那菱形的鳍，
\0
其实是骨头组成的n\0\0\0\0(
촀\0主要功能是像大象的耳朵一样，
\0
用来让身体保持凉爽。\0\0(촀\0不只是外形很酷，
同时还具备功能性，(촀\0
\0
真是很了不起呢！"
"Fossil_00234","(촀\0\0双叶铃木龙\0￿啊，
\0(
(%촀\0出现在恐龙时代的末期。\0\0()촀\0和栖息在海里的蛇颈龙同样是爬行动物。
\0
正如其名，
\0脖子像蛇一样长长的，
\0
(""촀\0手脚附有鳍是它的特征。\0\0(촀\0顺便说一下n\0\0
\0(\0촀\0因为是由一位名叫
“铃木”的人发现的，
\0学名就被命名为
\0
(%촀\0“双叶铃木龙”了。
(\0촀\0铃木
\0发现化石时还是高中生，
\0
(8촀\0到最终命名为止
\0
经过了30多年n\0\0
(촀\0在古生物学的世界里，
\0发掘当然不用说，
\0
要证明新发掘的东西是否与现存的都不同，
\0
也是一桩很辛苦的事情哦～
(촀\0嗯，
\0大部分的研究者在证明方面
\0
都有自己擅长的领域！"
"Fossil_00235","(촀\0\0双叶铃木龙\0￿啊，
\0(
(%촀\0出现在恐龙时代的末期。\0\0()촀\0和栖息在海里的蛇颈龙同样是爬行动物。
\0
正如其名，
\0脖子像蛇一样长长的，
\0
(""촀\0手脚附有鳍是它的特征。\0\0(촀\0顺便说一下n\0\0
\0(\0촀\0因为是由一位名叫
“铃木”的人发现的，
\0学名就被命名为
\0
(%촀\0“双叶铃木龙”了。
(\0촀\0铃木
\0发现化石时还是高中生，
\0
(8촀\0到最终命名为止
\0
经过了30多年n\0\0
(촀\0在古生物学的世界里，
\0发掘当然不用说，
\0
要证明新发掘的东西是否与现存的都不同，
\0
也是一桩很辛苦的事情哦～
(촀\0嗯，
\0大部分的研究者在证明方面
\0
都有自己擅长的领域！"
"Fossil_00236","(촀\0\0双叶铃木龙\0￿啊，
\0(
(%촀\0出现在恐龙时代的末期。\0\0()촀\0和栖息在海里的蛇颈龙同样是爬行动物。
\0
正如其名，
\0脖子像蛇一样长长的，
\0
(""촀\0手脚附有鳍是它的特征。\0\0(촀\0顺便说一下n\0\0
\0(\0촀\0因为是由一位名叫
“铃木”的人发现的，
\0学名就被命名为
\0
(%촀\0“双叶铃木龙”了。
(\0촀\0铃木
\0发现化石时还是高中生，
\0
(8촀\0到最终命名为止
\0
经过了30多年n\0\0
(촀\0在古生物学的世界里，
\0发掘当然不用说，
\0
要证明新发掘的东西是否与现存的都不同，
\0
也是一桩很辛苦的事情哦～
(촀\0嗯，
\0大部分的研究者在证明方面
\0
都有自己擅长的领域！"
"Fossil_00238","(촀\0\0暴龙\0￿啊，
\0(
(%촀\0是生存到恐龙时代最后期的
\0
最大食肉恐龙！
()촀\0它用巨大的下颚和锋利的牙齿咬碎猎物，
\0
\0(5촀\0
(촀\0简直是站在食物链的顶端！！
\0<
(9촀\0虽然大家都这么想啦n\0\0
(촀\0但也有说法，
\0
因为体重非常大，
\0而无法敏捷地行动～\0\0(\0촀\0即便是被袭击了，
\0
(촀\0也有可能侥幸逃脱哦。
\0(
\0K(+촀\0我可不想被它追n\0\0\0d"
"Fossil_00239","(촀\0\0暴龙\0￿啊，
\0(
(%촀\0是生存到恐龙时代最后期的
\0
最大食肉恐龙！
()촀\0它用巨大的下颚和锋利的牙齿咬碎猎物，
\0
\0(5촀\0
(촀\0简直是站在食物链的顶端！！
\0<
(9촀\0虽然大家都这么想啦n\0\0
(촀\0但也有说法，
\0
因为体重非常大，
\0而无法敏捷地行动～\0\0(\0촀\0即便是被袭击了，
\0
(촀\0也有可能侥幸逃脱哦。
\0(
\0K(+촀\0我可不想被它追n\0\0\0d"
"Fossil_00240","(촀\0\0暴龙\0￿啊，
\0(
(%촀\0是生存到恐龙时代最后期的
\0
最大食肉恐龙！
()촀\0它用巨大的下颚和锋利的牙齿咬碎猎物，
\0
\0(5촀\0
(촀\0简直是站在食物链的顶端！！
\0<
(9촀\0虽然大家都这么想啦n\0\0
(촀\0但也有说法，
\0
因为体重非常大，
\0而无法敏捷地行动～\0\0(\0촀\0即便是被袭击了，
\0
(촀\0也有可能侥幸逃脱哦。
\0(
\0K(+촀\0我可不想被它追n\0\0\0d"
"Fossil_00242","(촀\0\0三角龙\0￿啊，
\0(
(%촀\0是生活到恐龙时代最后期的食草恐龙。\0\0()촀\03只角和大大的颈盾是它的特征，
\0
(9촀\0但实际上，这个颈盾
\0
(촀\0是发达的颚部肌肉n\0\0
(촀\0它的咬合力，
\0是周围其他食肉恐龙
\0
远不能及的哦！"
"Fossil_00243","(촀\0\0三角龙\0￿啊，
\0(
(%촀\0是生活到恐龙时代最后期的食草恐龙。\0\0()촀\03只角和大大的颈盾是它的特征，
\0
(9촀\0但实际上，这个颈盾
\0
(촀\0是发达的颚部肌肉n\0\0
(촀\0它的咬合力，
\0是周围其他食肉恐龙
\0
远不能及的哦！"
"Fossil_00244","(촀\0\0三角龙\0￿啊，
\0(
(%촀\0是生活到恐龙时代最后期的食草恐龙。\0\0()촀\03只角和大大的颈盾是它的特征，
\0
(9촀\0但实际上，这个颈盾
\0
(촀\0是发达的颚部肌肉n\0\0
(촀\0它的咬合力，
\0是周围其他食肉恐龙
\0
远不能及的哦！"
"Fossil_00294","(촀\0\0琥珀\0￿啊，
\0((%촀\0是远古时代
树的汁液凝固形成的。\0\0()촀\0因为其美丽，
\0
从古代起就被人们当做宝石来交易。\0\0(촀\0但是，
\0因为里面封存了
古代的虫子和植物，
\0
(촀\0在学术上也具有很高的价值哦。
(%촀\0作为了解恐龙生存时代的
贵重线索，
\0
(촀\0而来到了博物馆！(\0촀"
"Fossil_00295","(촀\0\0菊石\0￿啊，
\0(
(%촀\0曾在漫长的恐龙时代繁盛一时。\0\0(\0촀\0虽然样子看起来像螺，
\0
('촀\0但却不是螺，而是鱿鱼和章鱼的同类。\0\0()촀\0根据时代的不同，贝壳的花纹也不同，
\0
因此经常被用来
\0
研究地层的年代哦。\0\0(촀\0简直就是考古界的著名向导！
\02
(\0촀\0小小的贝壳中，
\0
(촀\0也充满了故事呢！"
"Fossil_00296","(촀\0\0粪化石\0￿啊，
\0(
(%촀\0是研究化石时不可或缺的
\0
信息宝库！
(
촀\0比如，
\0在食草恐龙的\0粪化石\0￿中
\0
混杂着小石子n\0\0\0\0(%촀\0由此可以了解到，
\0
(5촀\0该恐龙将植物和小石子整个吞下，
\0
通过在肚子里互相摩擦帮助消化的事实！
\0(\0촀\0
(촀\0不只是食物的种类，
\0
还能了解吃的方式，
\0
真的很厉害呢！"
"Fossil_00298","(촀\0\0始祖鸟\0￿啊，
\0(
(%촀\0从羽毛和外表来看，
\0
曾被认为是鸟类的祖先n\0\0
('촀\0但实际好像没有直接关系哦。
\0(
(촀\0并不是我的祖先。\0\0(\0촀\0每当有新的化石被发现，
\0
就会众说纷纭，
\0
(촀\0因为是还有很多谜团的生物哦！"
"Fossil_00300","(촀\0\0恐龙脚印化石\0￿啊，
\0(
(%촀\0是留在海底或沙漠等柔软土地上的
脚印
\0所形成的的化石。
()촀\0从这个化石可以了解到
\0
该生物的活动范围和种群关系n\0\0\0\0(촀\0最近，
\0连身长、步伐、
\0走路速度等
\0
也能推断出来了！\0\0(%촀\0可以切身地感受到
\0
恐龙时代的日常片段，
\0
(촀\0你不觉得这是很重要的资料吗？
\0(\0촀"
"Fossil_00301","(촀\0\0南方古猿\0￿啊，
\0(
(%촀\0是大约出现于400万年前，
\0
介于人与猿之间的人类。
(
촀\0比现代人的祖先更早存在，
\0
虽然知道两者之间
\0
并没有直接联系n\0\0\0\0(\0촀\0但不管怎么说，
\0人类不就是
\0
(6촀\0从这时候开始变得
与其他生物完全不同的吗？"
"Fossil_00302","(촀\0\0鲨鱼牙齿化石\0￿啊，
\0(
(%촀\0被认为是旋齿鲨这种古代鲨鱼
\0
下颚部位的牙齿n\0\0\0\0()촀\0那螺旋状排列的形状特别的牙齿
\0
究竟是以何种方式长在下颚部位，
\0
('촀\0至今尚无定论。\0\0(1촀\0别看鲨鱼这样，
\0(%촀\0它全身除了牙齿以外，
全部是由被称为软骨的柔软骨头组成，
\0
(촀\0所以不会留下身体的化石呢n\0\0\0\0(9촀\0这简直可以说是
\0测试研究者想象力的(촀\0
\0
梦幻般的存在！"
"Fossil_00303","(촀\0\0三叶虫\0￿啊，
\0(
(%촀\0是比恐龙时代更早的生物。\0\0()촀\0因为已经进行了大量的研究，
\0
所以现在已成为
\0
(촀\0确定地层年代的标准了哦！\0\0(\0촀\0无论是种类还是大小都很丰富，
\0
(촀\0最大的有60厘米左右n\0\0
\0
(촀\0长得像虫子一样，
\0说实话我很怕n"
"Fossil_04651","(촀\0\0奇虾\0￿啊，
\0(
(%촀\0是生活在比恐龙时代更早时期的水中生物，
\0
因极具个性的样子而为人所知。
(
촀\0扁平的身体全长可达100厘米，
\0(
(촀\0那好像蜻蜓一样突起的眼睛，
\0(
(촀\0头顶那虾尾一般的触须n\0\0
(촀\0因为这奇特的样子，
\0
在很长一段时间里
\0都被认为是
\0
好几种生物重叠在一起的化石哦。
(\0촀\0还有，
\0\0奇虾\0￿这个名字
\0
(;촀\0本身就是“奇怪的虾”的意思n\0\0\0\0(촀\0即使是从这个名字
\0
也能感觉到当时的混乱呢。"
"Fossil_04658","(촀\0\0大角鹿\0￿啊，
\0(
(%촀\0是生活在恐龙之后的
\0
冰河期的生物，是鹿的同类。
(촀\0虽然它的学名“Megaloceros giganteus”
听起来很像恐龙。
\0
()촀\0但意思是“拥有大角的鹿”哦。
(촀\0顾名思义，
\0
这是一种拥有巨大鹿角的大型鹿，
\0
鹿角的宽度能达到3米以上哦！
(%촀\0与恐龙相比体型小了很多，
\0
(1촀\0但很容易和现代动物进行比较，
\0
一想象起那姿态就令人激动不已呢！"
"Fossil_04659","(촀\0\0大角鹿\0￿啊，
\0(
(%촀\0是生活在恐龙之后的
\0
冰河期的生物，是鹿的同类。
(촀\0虽然它的学名“Megaloceros giganteus”
听起来很像恐龙。
\0
()촀\0但意思是“拥有大角的鹿”哦。
(촀\0顾名思义，
\0
这是一种拥有巨大鹿角的大型鹿，
\0
鹿角的宽度能达到3米以上哦！
(%촀\0与恐龙相比体型小了很多，
\0
(1촀\0但很容易和现代动物进行比较，
\0
一想象起那姿态就令人激动不已呢！"
"Fossil_04660","(촀\0\0邓氏鱼\0￿啊，
\0(
(%촀\0是活跃在比恐龙更早时期的
\0
鱼的伙伴，
\0应该是n\0\0
(촀\0不过呢n\0\0
\0
(촀\0因为只发现了从头部到肩部的化石，
\0
所以躯干的样子只能靠想象。
(
촀\0说不定，
\0那用铠甲般骨头守护的
\0
凶恶脸孔下，却拥有着
\0
让人意想不到的可爱身形n\0\0
(\0촀\0嗯，
\0这诸多的谜团，
\0
(촀\0正是\0邓氏鱼\0￿
\0
深受粉丝喜爱的地方啊！"
"Fossil_04662","(촀\0\0丰娇昆明鱼\0￿啊，
\0(
(%촀\0据说是生活在比恐龙更早时期的
\0
最古老的鱼类。
()촀\0大小约莫3厘米，
\0
乍一看不是很清楚n\0\0
\0
(촀\0但鳃和鳍一应俱全！
(
촀\0毕竟
\0那是个充满谜团的时代，
\0
(7촀\0将来或许还会出现
\0
更加古老的生物呢n"
"Fossil_04663","(촀\0\0新翼鱼\0￿啊，
\0(
(%촀\0生活在比恐龙时代更早的时期，
\0
作为爬上陆地的鱼
\0而赫赫有名。
(1촀\0在生活于水中的众多生物中n\0\0
\0(
(\0촀\0如果没有它们这样立志爬上陆地的鱼，
\0
(촀\0或许就不会有
\0现在的我们！
(촀\0虽然骨骼的形状没什么特别，
\0
(%촀\0但在生物学上，可以说是
\0
非常重要的存在哦！"
"Fossil_04664","(촀\0\0棘螈\0￿啊，
\0(
(%촀\0据说是比恐龙更早出现的
\0
早期两栖类生物。
(촀\0在很久以前一直作为鱼生活，
\0
()촀\0因此在鳃和爪子的形状上
\0
还残留着水中生活的痕迹哦。
(
촀\0舍弃已经熟悉的生活，
\0
孤身向新的地方发起挑战n\0\0
\0
(촀\0这需要相当大的勇气呢。
(\0촀\0嗯，
\0不过\0棘螈\0￿自己
\0
(;촀\0或许并没有想这么多！(촀"
"Fossil_04665","(촀\0\0侏罗兽\0￿啊，
\0(
(%촀\0据说是生活在恐龙时代的
\0
早期哺乳类生物。
()촀\0为了躲避拥有强大力量的恐龙，
\0
('촀\0身体很小，连10厘米都没有。\0\0(\0촀\0也有说法，
\0直至恐龙灭绝为止，
\0
(:촀\0哺乳类都是夜行性的。\0\0(1촀\0为了与身长可达几十米的恐龙们共存，
\0
需要花很多功夫呢。"
"Fossil_04688","(촀\0\0腕龙\0￿啊，
\0(
(%촀\0是出现在恐龙时代中期，
\0
拥有手腕蜥蜴之称的
\0巨大食草恐龙。
(촀\0因为拥有比后脚长很多的前脚，
\0
()촀\0即便在长脖子的食草恐龙里，
\0
它也能吃到位置特别高的植物。
(9촀\0嗯，
\0为了维持那巨大的身体，
\0
(촀\0据说必须一整天
\0
都不停地吃n\0\0
(\0촀\0因为这巨大的体格，
\0
(촀\0直至今日仍不断有学说出现，
\0
是非常具有深意的恐龙。
\0(촀"
"Fossil_04689","(촀\0\0腕龙\0￿啊，
\0(
(%촀\0是出现在恐龙时代中期，
\0
拥有手腕蜥蜴之称的
\0巨大食草恐龙。
(촀\0因为拥有比后脚长很多的前脚，
\0
()촀\0即便在长脖子的食草恐龙里，
\0
它也能吃到位置特别高的植物。
(9촀\0嗯，
\0为了维持那巨大的身体，
\0
(촀\0据说必须一整天
\0
都不停地吃n\0\0
(\0촀\0因为这巨大的体格，
\0
(촀\0直至今日仍不断有学说出现，
\0
是非常具有深意的恐龙。
\0(촀"
"Fossil_04690","(촀\0\0腕龙\0￿啊，
\0(
(%촀\0是出现在恐龙时代中期，
\0
拥有手腕蜥蜴之称的
\0巨大食草恐龙。
(촀\0因为拥有比后脚长很多的前脚，
\0
()촀\0即便在长脖子的食草恐龙里，
\0
它也能吃到位置特别高的植物。
(9촀\0嗯，
\0为了维持那巨大的身体，
\0
(촀\0据说必须一整天
\0
都不停地吃n\0\0
(\0촀\0因为这巨大的体格，
\0
(촀\0直至今日仍不断有学说出现，
\0
是非常具有深意的恐龙。
\0(촀"
"Fossil_04691","(촀\0\0腕龙\0￿啊，
\0(
(%촀\0是出现在恐龙时代中期，
\0
拥有手腕蜥蜴之称的
\0巨大食草恐龙。
(촀\0因为拥有比后脚长很多的前脚，
\0
()촀\0即便在长脖子的食草恐龙里，
\0
它也能吃到位置特别高的植物。
(9촀\0嗯，
\0为了维持那巨大的身体，
\0
(촀\0据说必须一整天
\0
都不停地吃n\0\0
(\0촀\0因为这巨大的体格，
\0
(촀\0直至今日仍不断有学说出现，
\0
是非常具有深意的恐龙。
\0(촀"
"Fossil_04697","(촀\0\0风神翼龙\0￿啊，
\0(
(%촀\0是支配恐龙时代的天空直到最后时刻的，
\0
史上最大级别的翼龙。
(촀\0展开翅膀的样子自不必说，
\0(
(\0촀\0就连站在地面时，
\0
(촀\0也比现代的长颈鹿大n\0\0
(\0촀\0最近，
\0还发现了
脚印的化石，
\0
(%촀\0已经了解它是用四足行走的。
(1촀\0在那翱翔天空的酷帅的形象背后，
\0
行走方式却相当接地气n\0\0
\0(
(촀\0感觉好好笑呢。"
"Fossil_04698","(촀\0\0风神翼龙\0￿啊，
\0(
(%촀\0是支配恐龙时代的天空直到最后时刻的，
\0
史上最大级别的翼龙。
(촀\0展开翅膀的样子自不必说，
\0(
(\0촀\0就连站在地面时，
\0
(촀\0也比现代的长颈鹿大n\0\0
(\0촀\0最近，
\0还发现了
脚印的化石，
\0
(%촀\0已经了解它是用四足行走的。
(1촀\0在那翱翔天空的酷帅的形象背后，
\0
行走方式却相当接地气n\0\0
\0(
(촀\0感觉好好笑呢。"
"Fossil_04699","(촀\0\0风神翼龙\0￿啊，
\0(
(%촀\0是支配恐龙时代的天空直到最后时刻的，
\0
史上最大级别的翼龙。
(촀\0展开翅膀的样子自不必说，
\0(
(\0촀\0就连站在地面时，
\0
(촀\0也比现代的长颈鹿大n\0\0
(\0촀\0最近，
\0还发现了
脚印的化石，
\0
(%촀\0已经了解它是用四足行走的。
(1촀\0在那翱翔天空的酷帅的形象背后，
\0
行走方式却相当接地气n\0\0
\0(
(촀\0感觉好好笑呢。"
"Fossil_07251","(촀\0\0梁龙\0￿啊，
\0(
(%촀\0是目前发现的恐龙之中
\0
体型最大的食草恐龙。
()촀\0即便是在同样大型的恐龙中，
\0
它的尾巴也格外得长，
\0
(촀\0能像鞭子一样挥舞着驱赶敌人！
(:촀\0嗯，
\0从头部到尾巴尖
\0
(촀\0好像有20米n\0\0
\0
(촀\0在其他方面也是压倒性的呢。"
