"label","text"
"145","\0Знаешь, у деревьев ведь никто не
спрашивает о планах на будущее.
\0
Вот они и достигают таких высот.\0￿"
"146","\0Для времени нет преград.
\0 Подумай:
оно ведь и идет, и бежит, и летит,
и даже тянется иногда!\0￿"
"147","\0Высокие везде дотянутся, но и чаще
бьются головой. 
\0Всегда хочется их
спросить: «Оно того стоило?»\0￿"
"148","\0Когда ты смеешься, твой мозг так
доволен, что забывает, как должны
работать легкие.
\0 Не благодари.\0￿"
"149","\0На острове почти все — животные.
\0
А до новых горизонтов — целый
кросс. 
\0Вот мы и стараемсяn\0\0\0￿"
"150","\0Если кто-то предлагает встать на
его место, обязательно попробуй.

\0Место может оказаться хорошим!\0￿"
"151","\0Между прочим, паука очень сложно
описать так, чтобы он не казался
страшным. 
\0Если вообще возможно.\0￿"
"152","\0Знаешь, когда я плаваю, моя шерсть
впитывает воду, и океан становится
чуть мельче.
\0 Все взаимосвязаноn\0\0\0￿"
"153","\0Что-то не припомню, откуда у меня
эта шапочка. 
\0Видимо, я ее когда-то
наделn\0\0 но это еще не доказано.\0￿"
"154","\0Если мыслить абстрактно, воздух —
это заготовка для песни.
\0 Выходит,
мы все дышим музыкой?
\0 Хм-м-мn\0\0\0￿"
"155","\0Знаешь, почему фильмы больше не
снимают так, как раньше? 
\0Старая
аппаратура пришла в негодность!\0￿"
"156","\0Детский смехn\0\0 и да, партия для
тромбона с саксофоном на первом
плане. 
\0Вот онаn\0\0 музыка Вселенной.\0￿"
"157","\0Между прочим, арахисовое масло
прекрасно знает, что делаетn\0\0
И совсем этого не стыдится.\0￿"
"158","\0Вот говорят, что нельзя объять
необъятное. 
\0Ну а, предположим,
обнять необнятное?\0￿"
"159","\0Нукофоны так отвлекают, что
в ресторанах гости уже забывают
сделать заказ.
\0 Чудеса техники!\0￿"
"160","\0Время — неоднозначная штука.

\0Иногда день пролетает как час.
\0
А иногда наоборот.
\0 Полный хаос.\0￿"
"161","\0Почему говорят, что нужно ковать
железо, пока горячо?
\0 Пока мне
горячо, я ничего трогать не буду!\0￿"
"162","\0Прежде чем разделять мусор,
убедись, что урны не вываливают
в один грузовик. 
\0Мир странен.\0￿"
"163","\0Между прочим, в облаках вовсе не
обязательно что-то видеть. 
\0Пусть
они иногда побудут самими собой.\0￿"
"164","\0Я считаю, что с гнусом поступили
гнусно. 
\0Их же даже не спросили —
\0
просто взяли и назвали гнусом.\0￿"
"165","\0Я считаю, что глубокий космос —
чепуха.
\0 Какой же он глубокий, если
он бесконечныйn\0\0 и там нет воды!\0￿"
"166","\0А что, если пыль — это природа
тебя укутывает?
\0 Если долго не
шевелиться, так уютно будетn\0\0\0￿"
"167","
\0\0Мы — часть системы, но в то же
время и сама система — часть нас.
\0
Хм-м-мn\0\0\0￿"
"168","\0Допустим, «дуга» в слове «радуга»,
это из-за ее формы.
\0 Но тогда что
такое «ра» и почему оно гнутое?\0￿"
"171","\0Знаешь, никогда не понимал, зачем
в название песни иногда вставляют
название жанра. 
\0Для забывчивых?\0￿"
"172","\0Между прочим, что есть молния?
\0
Это ведь физика играет с нами
в салочки! 
\0По ее суровым законам.\0￿"
"173","
\0\0Любопытно: если время постоянно
уходитn\0\0 может, это мы его чем-то
отпугиваем?\0￿"
"174","\0Говорят: «разные как день и ночь».
\0
Но день и ночь похожи!
\0 И то, и то —
время суток.
\0 В обоих по 12 часовn\0\0\0￿"
"175","\0Между прочимn\0\0 если смешать день
и ночь,
\0 получится вечный вечер
\0
или вечное утро?\0￿"
"176","\0Когда прикусываешь щеку,
\0
твой организм будто говорит тебе:
\0
«Не спеши, ешь аккуратно!»\0￿"
"177","\0А знаешь,
\0 ведь если диджеи будут
давать басу на каждой вечеринке,
\0
то истощатся мировые запасы баса!\0￿"
"178","\0Глаза — зеркала души.
\0 А рот — это
дверца ее холодильника?
\0 Логично,
я свою постоянно закрыть забываю.\0￿"
"179","\0История А и Б, конечно, печальная,

\0но согласись, что сидеть на трубе —
весьма небезопасное занятие.\0￿"
"180","\0Считается, что время относительно.
\0
Но оно никому ничего не относит.
\0
Или это мы должны?
\0 Любопытноn\0\0\0￿"
"181","\0Занятный факт: с закрытыми
глазами не понять,
\0 сидишь ты на
табуретке или на скамейке.\0￿"
"182","\0Я считаю так: когда вдруг начинает
кружиться голова, это мы просто
замечаем, что планета вращается.\0￿"
"183","\0Знаешь, мне не дает покоя слово
«скукотень». 
\0Ведь у абстрактного
понятия не может быть тени!\0￿"
"184","\0Вот интересно: если ты крепко
дружишь с выхухолем,
\0 он для
тебя «тыхухоль»?\0￿"
"185","\0С желаниями нужна осторожность. 
\0
Исключение — если желаешь
мороженого. 
\0Тут все очевидно.\0￿"
"186","\0Я заметил, что сложно не думать
о чем-то, уже подумав. 
\0Не думай
о маленьком белом медвежонке!\0￿"
"187","\0Реальность изменчива. 
\0Порой она
пугает, 
\0порой радует, 
\0а порой то,
что считал пятницей, еще четверг.\0￿"
"188","\0Похоже, у ворон и выдр разное
представление о страшных вещах.
\0
Я, например, вовсе не боюсь пугал.\0￿"
"189","\0Существуют крабы под названием
«пальмовые воры».
\0 Что странно,
пальмы они вовсе не воруют.\0￿"
"190","\0Кроссворды для меня слишком
долгие.
\0 А спринтвордов я как ни
искал, так нигде и не нашелn\0\0\0￿"
"191","\0Или вот фраза «вчерашний день
не вернуть».
\0 Но как же!
\0 Можно
перелистнуть календарь обратно!\0￿"
"192","\0Большинство всегда выбирает
самый простой путь. 
\0А это значит,
что на этом пути жуткие пробки.\0￿"
"193","\0Порой бежать впереди паровоза —
нужно.
\0 Зависит от относительного
положения в пространствеn\0\0\0￿"
"194","\0Я тут недавно читал книгу про
гравитацию.
\0 Эта тема обладает
некоторым притяжением.\0￿"
"195","\0Говорят, все, что написано, должно
быть отредактировано. 
\0Так что же,
кто-то и картины редактирует?\0￿"
"196","\0Между прочим, совы — весьма
посредственные консультанты.
\0
Они всегда со всем соглашаются.\0￿"
"197","\0Науке не известно, кто впервые
попробовал на вкус моллюска.
\0 Но
подозреваю, что это была выдра.\0￿"
"198","\0Думаю, потерянные носки попадают
в носочное измерение.
\0 Со временем
каждому из них там находится пара.\0￿"
"199","\0Вот шорты называются шортами.
\0
Но штаны почему-то не называются
лонгами!\0￿"
"200","
\0\0Блины, хм-м-мn\0\0 Неужели правдаn\0\0
Впрочем, маловероятно. 
\0Нет-нет!\0￿"
"201","\0Вопреки расхожему мнению, лично
я считаю, что для подсчета цыплят
подходит любое время года.\0￿"
"202","\0Все хотят, чтобы был мир во всем
мире.
\0 А я — за пир во всем мире.
\0
Когда все сыты, ссор не будет.\0￿"
"203","\0Миру нужен аппарат, который
превращает тосты обратно в хлеб.

\0Иногда два — это слишком многоn\0\0\0￿"
"204","\0У тебя никогда не создавалось
впечатление, что наш мир слегкаn\0\0
напоминает по форме бублик?\0￿"
"205","\0Плавать можно брассом, кролем,
баттерфляемn\0\0 Но ведь возникает
вопрос: кто это все такие?\0￿"
"206","\0Место, которое занимают на полке
учебники по астрономии — это ведь
космическое пространство!\0￿"
"207","\0Говорят, что остатки сладки.
\0 Хочу
отметить, что это далеко не всегда
так, и нас вводят в заблуждение.\0￿"
"208","\0Между прочим, я навел справки
среди уток, и они подтвердили,
что утконосы их никуда не носят.\0￿"
"209","\0Если подумать, чудесно, что акулы
пера — это всего лишь образное
выражение,
\0 а не летающие акулы.\0￿"
"210","\0Нахожу весьма странным, что есть
водяные велосипеды и мотоциклы,

\0но нет водяных автомобилей.\0￿"
"211","\0Я придумал способ привлечь уйму
выдр:
\0 огромный воздушный шар
в форме гребешка. 
\0Я бы пошел.\0￿"
"212","\0Теория: разносчика пиццы зачастую
ждут сильнее, чем рыцаря на белом
коне.
\0 Осталось кому-то ее доказать.\0￿"
"213","\0В аэропортах нет стоматологических
поликлиник, а зря. 
\0Можно было бы
скоротать время перед полетом.\0￿"
"214","\0В бутылках с водой слишком мало
воздуха.
\0 А в пакетах с чипсами —
слишком много. 
\0Нужно разобраться.\0￿"
"215","\0Удивительно: если существует
стиралка и сушилка,
\0 то почему
нет развешивалки и убиралки?\0￿"
"216","\0Похоже, что вилки произошли от
больших сельскохозяйственных
вил.
\0 Конечно!
\0 Мир должен знать!\0￿"
"217","\0Любопытно: если отправить
бумеранг почтой с правильной
маркойn\0\0 посылка вернется?\0￿"
"218","\0Вот говорят, что слезами делу не
поможешь.
\0 Склонен предположить,

\0что все-таки бывают исключения.\0￿"
"219","\0Занятная ситуация: 
\0если на грядке
растут помидоры,
\0 то почему паста
в банке — томатная?\0￿"
"220","\0Поразмыслив, я пришел к выводу,
что бобры к прическе «бобрик»
не имеют никакого отношения.\0￿"
"221","\0Знаешь, что-то мне подсказывает,
что непредвзятое мнение о себе
самом — все-таки оксюморон.\0￿"
"222","\0Говорят, что в разнообразии —
прелесть жизни.
\0 Я согласен.
\0
Все гребешки такие разныеn\0\0\0￿"
"223","\0От стыда краснеют, от страха
белеют, от холода синеют.
\0 Только
желтый почему-то невостребован.\0￿"
"224","
\0\0А ведь сыр — это просто молоко,
дожившее до почтенного возрастаn\0\0\0￿"
"225","\0Что появилось раньше — блюдо
жульен или имя Жульен? 
\0И как
их, кстати, прикажете различать?\0￿"
"226","\0Когда все плохо и на душе совсем
уныло,
\0 всегда помогут гребешки!
\0
Рекомендации знающих выдр!\0￿"
"227","\0Вот говорят: «на седьмом небе от
счастья».
\0 Так что же, остальные
шесть хуже? 
\0И сколько их всего?\0￿"
"228","\0Признаться, никогда не понимал,
зачем главам в книгах иногда дают
названия. 
\0Это же спойлеры!\0￿"
"229","\0«Обличать» — очень странное
слово.
\0 Казалось бы, связано
с облицовкой, а вот нетn\0\0\0￿"
"230","\0Интересно, селекционируют ли
цветы с целью получения лучшего
аромата или важен только цвет?\0￿"
"231","\0Глядя на скелеты ископаемых
в музеях, думается: не будут ли
и наши однажды стоять в музее?\0￿"
"232","\0По-моему, странно, что у приезжих
всегда спрашивают, откуда они,
\0
а не куда направляютсяn\0\0\0￿"
"233","\0Неизвестную еду по вкусу часто
сравнивают с курицей.
\0 Выходит,
что курица по вкусу какn\0\0 всё?\0￿"
"234","\0Судить книгу по обложке — дурной
тон.
\0 Судить нужно по тому, кому
посвящено произведение.\0￿"
"235","\0Не вижу повода расстраиваться,
если вдруг надел что-то наизнанку.
\0
Ведь это все преходящее.\0￿"
"236","\0С позиции экзистенциализма, даже
если о тебе плохо думают — то это
на самом деле тоже очень неплохо.\0￿"
"237","\0Никогда не понимал, почему банки
и банки называют одинаково —
банками. 
\0Ненужные усложнения.\0￿"
"238","\0Айсберги, между прочим, не так
просты, как кажутся.
\0 Они многое
скрываютn\0\0\0￿"
"239","\0Однажды мне приснилось, что меня
ел гребешок.
\0 Но потом я проснулся,
иn\0\0 в целом это даже справедливо.\0￿"
"240","
\0\0Если не знать всех фактов, наука
может показаться волшебством.\0￿"
"241","\0«Плыть по течению» — это вовсе не
способ передвижения, а состояние
души.\0￿"
"242","\0Если сопоставить факты, выходит,
что золото — это просто
пропиаренный металлn\0\0\0￿"
"243","\0На основе своих умозаключений
заявляю, 
\0что говорить — хорошо,
но слушать — лучше.\0￿"
"244","\0По сути, книги — это рты с сотнями
страниц-языков.
\0 И каждый из них
что-то рассказывает.\0￿"
"245","\0Считается, что быстрее скорости
света ничего нет.
\0 Но куда свет так
спешит? 
\0Хм-м-мn\0\0\0￿"
"246","\0Говорят, что красота — в глазах
смотрящего. 
\0Любопытноn\0\0 что еще
смотрящие там прячут?\0￿"
"247","\0Лучшие мысли зачастую приходят
во время душа. 
\0Поэтому я большую
часть времени провожу в воде.\0￿"
"248","\0Мне кажется, что кошки всегда
приземляются на лапы потому,
\0
что лапы у них находятся внизу.\0￿"
"249","\0Если подумать, глаза — 
\0 это окна,
чтобы мозг мог посмотреть наружу
и полюбоваться солнцем!\0￿"
"250","
\0\0Ноги — это как руки.
\0 На которых
ходишь.\0￿"
"251","\0Не все знают, что плавник — это не
только часть тела рыб, но и дерево,
выброшенное волнами на берег.\0￿"
"252","
\0\0Камни — сухопутные устрицы.\0￿"
"253","\0Вот говорят: «доволен как слон».
\0
Получается, что слоны ощущают
это чувство сильнее других?\0￿"
"254","\0Известно, что молекулы состоят из
атомов. 
\0А атомы — из чего-то еще
меньше. 
\0И долго это продолжается?\0￿"
"255","\0Если поразмыслить, впадины —
это просто вывернутые наизнанку
горы.\0￿"
"256","\0Каждая ящерица мечтает стать
драконом. 
\0Лично я считаю, что
у них заниженная самооценка.\0￿"
"257","\0Большую часть площади Земли
занимают океаны. 
\0И это хорошо.
\0
И это правильно. 
\0Оставим так.\0￿"
"258","\0Вот, допустим, звезды и планеты
висят в космосе. 
\0Но в чем висит
сам космос?\0￿"
"259","\0Невозгораемая вода — совершенно
правильное инженерное решение,
я считаю.
\0 Пожаробезопасность!\0￿"
"260","\0Если подумать, у песчинки и валуна
лишь одно различие.
\0 Удивительно,
но это размер!\0￿"
"261","\0Часто спрашивают: «и куда только
время уходит?»
\0 Во вселенский
магазин подержанного времени!\0￿"
"262","\0Как я считаю, сны — это дайджест
из нашего подсознания.
\0 Подборка
старого материала, эдакие повторы.\0￿"
"263","\0Окаменелости — это окаменевшие
кости. 
\0Значит, простые кости — это
камни с кризисом идентичности? \0￿"
"264","\0Говорят, что спать нужно примерно
треть суток.
\0 Но ведь ясно же, что
сутки — понятие относительное.\0￿"
"265","\0Интересно, моя тяга к гребешкам —
это условный или безусловный
рефлекс? 
\0Нет, тут нечто глубжеn\0\0\0￿"
"266","\0В жизни бывают странные случаи.
\0
Вот у осьминога восемь щупалец,
а букву «в» все равно не удержал.\0￿"
"267","\0Говорят, нет ничего невозможного.
\0
Но попробуй вляпаться во что-то
липкое и не обращать внимания!\0￿"
"268","\0Предположим, что во сне я съем
много моркови.
\0 У меня что, во сне
улучшится зрение?\0￿"
"269","\0По логике вещей, самые спокойные
и расслабленные камни — в горячих
источниках.\0￿"
"270","\0Если бежать на четвереньках, то
можно ли споткнуться рукой? 
\0Или
для этого есть отдельное слово?\0￿"
"271","\0Кстати, заявление «выше головы
не прыгнешь» вполне оспоримо.
\0
Все зависит от точки отсчетаn\0\0\0￿"
"272","\0Лев — царь зверей, но ведь не все
звери живут в саванне. 
\0Получается,
он царствует дистанционно?\0￿"
"273","\0Океан соленый. 
\0Слезы тоже.
\0
Может быть, планету чем-то
сильно расстроили?\0￿"
"274","\0
\0Лед — это просто вода, которая
потеряла тягу к приключениям.\0￿"
"275","\0Кокосовый орех многообразен.
\0
Снаружи тверд, волосат и коричнев,
внутри бел, мягок и даже жидок.\0￿"
"276","\0Звезды — это однозначно не свечи.
\0
Иначе у нас здесь совершенно все
было бы заляпано воском!\0￿"
"277","\0
\0Если в восковые мелки вставить
фитили, то получатся свечи.\0￿"
"278","\0У змей вовсе нет конечностей.
\0
Впрочем, у конечностей тоже
нет змей.
\0 Так что справедливо.\0￿"
"279","\0Мне кажется, что слова «баран»
и «таран» не зря так похожи. 
\0У них
сложные отношения с воротамиn\0\0\0￿"
"280","\0Давненько у меня уже эта шапочка.

\0И отлично сохранилась. 
\0Видимо, из
какого-то водостойкого материала.\0￿"
"281","\0Разница между моралью и этикой
видна невооруженным взглядом.
\0
У них же всего одна общая буква!\0￿"
"282","\0Мне кажется, что культовый статус
морских звезд очень сильно раздут
прессой. 
\0Обычные себе иглокожие.\0￿"
"283","\0
\0А еще есть такиеn\0\0 киты.\0￿"
"284","\0Что, если статуи такие же живые,
как мы, просто они совершенно
никуда не спешат?\0￿"
"285","\0Когда говорят, что ничего не знают,
они отрицают знание ничего.
\0 А это
значит, что они-таки что-то знают!\0￿"
"286","\0Поезда уверенно идут к цели. 
\0И ее
достигает даже их последний вагон.

\0Пусть и последним.\0￿"
"287","\0Хорошо, что Солнце не эгоистично.
\0
Если бы оно не заходило, мы бы
вообще не видели другие звезды.\0￿"
"288","\0У всех свои проблемы. 
\0Но бывает
и так, что они становятся общими.
\0
Это, кстати, серьезная проблема.\0￿"
"289","\0Если подумать, то ехать быстро на
медленном велосипеде интересней,
\0
чем медленно — на быстром.\0￿"
"290","\0Тот, кто говорит громче всех, вовсе
не обязательно прав. 
\0Тем не менее,
бывает и такое.\0￿"
"291","\0Говорят, хорошего много не бывает.
\0
Но должен признать, что после трех
литров мороженого я засомневался.\0￿"
